@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
12,alarm,preshouse,cohvac,share,insight,0
12,alarm,opauto,cotv,locally,opti,0
12,secu,lochouse,cowash,share,reco,0
13,tv,preshouse,corefri,share,reco,0
13,hvac,alert,cam,remserv,reco,0
13,tv,opauto,coassis,locally,insight,0
13,secu,lochouse,coalarm,remserv,opti,1
13,wash,preshouse,micro,remserv,nothing,1
13,alarm,alert,cotv,locally,reco,1
13,assis,lochouse,colight,locally,opti,1
13,light,opauto,watch,share,opti,0
13,assis,alert,cosecu,share,insight,0
13,light,preshouse,cowash,locally,nothing,1
13,refr,opauto,locsens,remserv,insight,0
13,alarm,lochouse,cohvac,share,nothing,0
22,hvac,preshouse,locsens,remserv,insight,1
22,alarm,preshouse,coassis,locally,insight,1
22,assis,preshouse,watch,share,opti,0
22,light,opauto,micro,remserv,nothing,1
22,assis,opauto,cowash,locally,nothing,1
22,tv,alert,colight,locally,opti,1
22,tv,lochouse,cosecu,share,insight,0
22,secu,lochouse,cotv,locally,reco,1
22,secu,alert,cohvac,share,nothing,1
22,wash,lochouse,cam,remserv,reco,0
22,alarm,opauto,corefri,share,reco,0
22,refr,alert,coalarm,remserv,opti,0
26,assis,preshouse,watch,locally,nothing,1
26,secu,alert,cohvac,locally,reco,0
26,tv,alert,locsens,share,insight,0
26,wash,alert,coassis,remserv,reco,1
26,refr,lochouse,cowash,remserv,opti,0
26,assis,opauto,coalarm,share,opti,0
26,alarm,preshouse,cam,share,reco,0
26,secu,lochouse,micro,share,nothing,0
26,light,preshouse,cotv,remserv,nothing,0
26,alarm,opauto,corefri,locally,insight,0
26,tv,lochouse,cosecu,locally,opti,1
26,hvac,opauto,colight,remserv,insight,0
31,secu,opauto,coassis,remserv,nothing,0
31,tv,preshouse,cowash,remserv,insight,0
31,light,alert,cam,share,nothing,0
31,refr,opauto,micro,locally,nothing,1
31,refr,preshouse,cotv,share,opti,0
31,light,lochouse,corefri,locally,reco,0
31,wash,opauto,locsens,share,reco,0
31,alarm,lochouse,colight,remserv,reco,1
31,hvac,lochouse,coalarm,share,insight,0
31,hvac,alert,watch,locally,opti,1
31,wash,preshouse,cosecu,locally,insight,1
31,assis,alert,cohvac,remserv,opti,1
35,light,opauto,locsens,locally,insight,1
35,refr,preshouse,corefri,remserv,nothing,0
35,light,preshouse,colight,share,reco,1
35,tv,lochouse,micro,remserv,opti,1
35,hvac,preshouse,cotv,locally,nothing,1
35,assis,lochouse,coassis,share,nothing,1
35,assis,alert,cam,locally,reco,1
35,wash,alert,cowash,share,insight,1
35,secu,alert,cosecu,remserv,reco,1
35,wash,lochouse,coalarm,locally,opti,1
35,alarm,opauto,watch,remserv,insight,1
35,hvac,opauto,cohvac,share,opti,1
37,hvac,lochouse,cohvac,remserv,opti,0
37,refr,lochouse,cam,share,nothing,0
37,secu,preshouse,locsens,share,reco,0
37,secu,opauto,cosecu,locally,insight,0
37,light,alert,colight,remserv,reco,0
37,tv,preshouse,micro,locally,nothing,0
37,tv,opauto,cotv,share,opti,0
37,alarm,lochouse,watch,locally,opti,0
37,assis,preshouse,coassis,remserv,nothing,0
37,wash,opauto,cowash,remserv,insight,0
37,alarm,alert,coalarm,share,insight,0
37,refr,alert,corefri,locally,reco,0
43,wash,opauto,cam,locally,opti,1
43,refr,lochouse,cowash,remserv,nothing,1
43,tv,opauto,cosecu,remserv,opti,0
43,assis,preshouse,watch,locally,reco,1
43,assis,opauto,coalarm,share,nothing,0
43,alarm,alert,corefri,remserv,insight,1
43,secu,preshouse,cohvac,remserv,reco,0
43,hvac,lochouse,locsens,locally,nothing,1
43,hvac,alert,colight,share,opti,1
43,light,lochouse,cotv,share,reco,0
43,wash,preshouse,coassis,share,insight,1
43,light,alert,micro,locally,insight,1
49,secu,preshouse,cowash,locally,reco,0
49,assis,alert,locsens,share,opti,0
49,alarm,alert,cohvac,locally,insight,1
49,hvac,alert,coassis,remserv,insight,1
49,refr,opauto,colight,remserv,opti,1
49,wash,preshouse,cotv,remserv,reco,0
49,assis,lochouse,cosecu,locally,nothing,1
49,alarm,lochouse,micro,share,reco,0
49,secu,opauto,watch,share,nothing,0
49,tv,opauto,corefri,locally,opti,1
49,light,lochouse,coalarm,remserv,nothing,0
49,tv,preshouse,cam,share,insight,0
50,tv,alert,cohvac,share,nothing,0
50,light,lochouse,cosecu,share,insight,0
50,alarm,alert,coalarm,remserv,opti,1
50,wash,preshouse,watch,share,opti,1
50,wash,opauto,cowash,locally,nothing,1
50,assis,preshouse,coassis,locally,insight,1
50,secu,preshouse,locsens,remserv,insight,0
50,refr,lochouse,cam,remserv,reco,1
50,hvac,opauto,micro,remserv,nothing,0
50,light,alert,colight,locally,opti,1
50,tv,lochouse,cotv,locally,reco,1
50,assis,opauto,corefri,share,reco,1
54,light,lochouse,corefri,share,insight,0
54,tv,alert,cowash,share,nothing,1
54,wash,opauto,colight,locally,nothing,1
54,assis,opauto,cohvac,share,reco,0
54,assis,preshouse,cotv,locally,insight,1
54,wash,preshouse,cosecu,share,opti,1
54,secu,preshouse,cam,remserv,insight,1
54,light,alert,coassis,locally,opti,1
54,tv,lochouse,coalarm,locally,reco,1
54,alarm,alert,locsens,remserv,opti,1
54,hvac,opauto,watch,remserv,nothing,1
54,refr,lochouse,micro,remserv,reco,0
59,light,opauto,colight,share,reco,1
59,light,preshouse,locsens,locally,insight,1
59,secu,lochouse,cosecu,remserv,reco,1
59,wash,lochouse,cowash,share,insight,0
59,alarm,preshouse,watch,remserv,insight,0
59,hvac,preshouse,cohvac,share,opti,1
59,assis,lochouse,cam,locally,reco,1
59,hvac,opauto,cotv,locally,nothing,0
59,wash,alert,coalarm,locally,opti,1
59,tv,alert,micro,remserv,opti,1
59,assis,alert,coassis,share,nothing,1
59,refr,opauto,corefri,remserv,nothing,1
61,refr,lochouse,locsens,share,insight,0
61,alarm,opauto,cotv,remserv,nothing,0
61,wash,lochouse,cohvac,locally,reco,1
61,refr,alert,cosecu,locally,opti,1
61,hvac,preshouse,corefri,locally,insight,1
61,tv,lochouse,coassis,remserv,reco,0
61,wash,alert,micro,share,nothing,0
61,secu,opauto,watch,locally,nothing,1
61,light,alert,cowash,remserv,opti,0
61,secu,preshouse,coalarm,share,opti,0
61,assis,preshouse,colight,remserv,insight,0
61,hvac,opauto,cam,share,reco,0
64,alarm,lochouse,colight,remserv,nothing,1
64,light,opauto,corefri,remserv,opti,1
64,refr,preshouse,cotv,share,insight,0
64,refr,opauto,micro,locally,opti,1
64,hvac,alert,watch,locally,insight,1
64,assis,alert,cohvac,remserv,insight,0
64,wash,preshouse,cosecu,locally,reco,0
64,secu,lochouse,cam,locally,nothing,1
64,secu,alert,coassis,share,opti,0
64,wash,opauto,locsens,share,nothing,0
64,tv,preshouse,cowash,remserv,reco,0
64,hvac,lochouse,coalarm,share,reco,0
66,light,preshouse,watch,locally,insight,0
66,wash,lochouse,cotv,share,insight,0
66,assis,alert,locsens,share,nothing,1
66,hvac,preshouse,coassis,share,opti,1
66,wash,alert,micro,locally,opti,1
66,alarm,preshouse,cohvac,remserv,insight,1
66,assis,lochouse,cosecu,locally,reco,1
66,hvac,opauto,cam,locally,nothing,1
66,refr,opauto,colight,remserv,nothing,1
66,light,opauto,coalarm,share,reco,0
66,secu,lochouse,cowash,remserv,reco,0
66,tv,alert,corefri,remserv,opti,1
68,hvac,preshouse,coalarm,locally,reco,0
68,assis,preshouse,micro,remserv,reco,0
68,refr,lochouse,cohvac,share,reco,0
68,secu,opauto,coassis,locally,opti,0
68,wash,opauto,locsens,remserv,opti,0
68,tv,lochouse,watch,remserv,nothing,0
68,refr,alert,cotv,locally,insight,0
68,alarm,alert,cosecu,share,opti,0
68,hvac,opauto,cowash,share,nothing,0
68,light,alert,cam,remserv,insight,0
68,alarm,lochouse,colight,locally,nothing,0
68,secu,preshouse,corefri,share,insight,0
70,alarm,opauto,micro,remserv,insight,1
70,hvac,opauto,corefri,share,opti,1
70,wash,lochouse,cotv,locally,opti,1
70,light,opauto,coalarm,locally,insight,1
70,assis,alert,locsens,locally,reco,1
70,assis,lochouse,colight,share,nothing,1
70,secu,alert,watch,remserv,reco,1
70,wash,alert,cohvac,share,insight,1
70,hvac,preshouse,coassis,locally,nothing,1
70,refr,preshouse,cosecu,remserv,nothing,1
70,tv,lochouse,cam,remserv,opti,1
70,light,preshouse,cowash,share,reco,1
73,tv,lochouse,cowash,remserv,insight,0
73,hvac,opauto,coalarm,share,insight,1
73,alarm,opauto,colight,remserv,reco,1
73,assis,preshouse,cohvac,remserv,opti,1
73,wash,lochouse,cosecu,locally,insight,1
73,refr,alert,micro,locally,nothing,1
73,light,opauto,corefri,locally,reco,0
73,light,preshouse,cam,share,nothing,0
73,hvac,preshouse,watch,locally,opti,1
73,secu,alert,coassis,remserv,nothing,1
73,wash,alert,locsens,share,reco,0
73,refr,lochouse,cotv,share,opti,0
82,hvac,lochouse,micro,locally,opti,1
82,refr,opauto,coassis,share,opti,1
82,light,alert,cosecu,locally,reco,1
82,wash,opauto,watch,locally,insight,1
82,refr,preshouse,cam,locally,nothing,0
82,secu,preshouse,colight,remserv,nothing,1
82,light,lochouse,locsens,share,nothing,0
82,assis,lochouse,corefri,remserv,opti,0
82,tv,opauto,cohvac,remserv,insight,1
82,hvac,alert,cotv,share,insight,1
82,alarm,alert,cowash,remserv,reco,1
82,wash,preshouse,coalarm,share,reco,1
85,wash,lochouse,coalarm,share,insight,0
85,refr,opauto,coassis,remserv,nothing,0
85,assis,lochouse,corefri,locally,reco,1
85,secu,lochouse,colight,remserv,reco,0
85,assis,alert,cam,share,nothing,0
85,tv,alert,cohvac,remserv,opti,0
85,alarm,preshouse,cowash,remserv,insight,0
85,hvac,opauto,micro,locally,nothing,0
85,wash,alert,watch,locally,opti,0
85,hvac,preshouse,cotv,share,opti,0
85,light,preshouse,cosecu,locally,insight,1
85,light,opauto,locsens,share,reco,0
87,light,alert,locsens,locally,opti,0
87,assis,preshouse,cam,locally,insight,0
87,wash,preshouse,cowash,share,opti,0
87,wash,opauto,coalarm,locally,nothing,1
87,secu,preshouse,cosecu,remserv,insight,0
87,light,lochouse,colight,share,insight,0
87,hvac,opauto,cohvac,remserv,nothing,0
87,alarm,alert,watch,remserv,opti,1
87,tv,lochouse,micro,locally,reco,0
87,refr,lochouse,corefri,remserv,reco,0
87,assis,opauto,coassis,share,reco,0
87,tv,alert,cotv,share,nothing,0
88,secu,alert,cam,share,insight,0
88,wash,lochouse,colight,remserv,opti,0
88,light,opauto,coassis,remserv,insight,0
88,alarm,preshouse,cosecu,locally,nothing,0
88,hvac,alert,cowash,locally,reco,0
88,secu,lochouse,corefri,locally,opti,0
88,refr,preshouse,micro,share,reco,0
88,tv,preshouse,coalarm,remserv,nothing,0
88,refr,opauto,cohvac,locally,insight,0
88,assis,alert,cotv,remserv,reco,0
88,alarm,opauto,locsens,share,opti,0
88,hvac,lochouse,watch,share,nothing,0
91,secu,opauto,corefri,locally,reco,1
91,alarm,lochouse,cosecu,locally,insight,1
91,secu,preshouse,cam,share,nothing,0
91,tv,opauto,coalarm,share,insight,0
91,hvac,lochouse,cowash,remserv,insight,1
91,assis,alert,micro,locally,nothing,1
91,wash,opauto,colight,remserv,reco,1
91,refr,preshouse,cohvac,remserv,opti,1
91,alarm,alert,locsens,share,reco,0
91,light,alert,coassis,remserv,nothing,1
91,assis,lochouse,cotv,share,opti,0
91,tv,preshouse,watch,locally,opti,1
92,tv,lochouse,colight,share,nothing,0
92,light,alert,cohvac,share,insight,0
92,alarm,lochouse,cam,remserv,opti,0
92,assis,preshouse,cowash,share,reco,0
92,tv,alert,locsens,locally,reco,0
92,wash,preshouse,coassis,locally,nothing,0
92,hvac,preshouse,cosecu,remserv,nothing,0
92,wash,opauto,corefri,share,opti,0
92,secu,opauto,micro,remserv,insight,0
92,refr,alert,watch,remserv,reco,0
92,assis,opauto,coalarm,locally,insight,0
92,light,lochouse,cotv,locally,opti,1
93,wash,opauto,cotv,locally,insight,0
93,refr,preshouse,colight,locally,nothing,0
93,light,alert,coalarm,locally,reco,0
93,refr,opauto,cosecu,share,opti,0
93,alarm,alert,micro,remserv,reco,0
93,hvac,alert,corefri,share,insight,0
93,assis,lochouse,locsens,remserv,opti,0
93,tv,opauto,cam,remserv,insight,0
93,wash,preshouse,cohvac,share,reco,0
93,hvac,lochouse,coassis,locally,opti,1
93,secu,preshouse,watch,remserv,nothing,0
93,light,lochouse,cowash,share,nothing,0
96,refr,preshouse,cosecu,locally,opti,1
96,tv,opauto,coassis,remserv,reco,1
96,wash,opauto,cohvac,locally,reco,1
96,hvac,lochouse,corefri,locally,insight,0
96,light,preshouse,cowash,remserv,opti,1
96,secu,lochouse,coalarm,share,opti,0
96,refr,opauto,locsens,share,insight,0
96,alarm,alert,cotv,remserv,nothing,1
96,wash,preshouse,micro,share,nothing,0
96,hvac,alert,cam,share,reco,0
96,assis,lochouse,colight,remserv,insight,1
96,secu,alert,watch,locally,nothing,1
100,refr,preshouse,cam,share,reco,0
100,hvac,alert,cohvac,locally,reco,0
100,hvac,lochouse,micro,share,nothing,1
100,alarm,preshouse,watch,locally,nothing,1
100,secu,lochouse,cosecu,locally,opti,1
100,assis,alert,coassis,remserv,reco,0
100,secu,alert,locsens,share,insight,0
100,refr,opauto,corefri,locally,insight,0
100,tv,preshouse,cotv,remserv,nothing,0
100,wash,lochouse,cowash,remserv,opti,0
100,alarm,opauto,coalarm,share,opti,0
100,light,opauto,colight,remserv,insight,0
103,light,lochouse,colight,locally,insight,1
103,assis,preshouse,corefri,share,nothing,0
103,alarm,lochouse,coalarm,remserv,insight,0
103,wash,preshouse,cowash,locally,opti,1
103,refr,alert,cam,remserv,nothing,1
103,hvac,alert,cohvac,locally,nothing,1
103,tv,preshouse,cotv,remserv,opti,0
103,hvac,lochouse,micro,share,opti,0
103,secu,opauto,locsens,remserv,reco,1
103,assis,opauto,coassis,locally,reco,0
103,light,alert,cosecu,share,reco,1
103,wash,opauto,watch,share,insight,1
105,alarm,preshouse,cowash,share,nothing,0
105,secu,preshouse,locsens,remserv,opti,1
105,assis,preshouse,coassis,locally,opti,1
105,refr,lochouse,cam,remserv,insight,0
105,tv,alert,cohvac,share,reco,0
105,tv,lochouse,cotv,locally,insight,1
105,alarm,opauto,coalarm,locally,reco,1
105,light,lochouse,cosecu,share,opti,1
105,assis,opauto,corefri,share,insight,1
105,light,alert,colight,locally,nothing,1
105,hvac,opauto,micro,remserv,reco,0
105,wash,alert,watch,remserv,nothing,1
106,refr,alert,corefri,locally,opti,1
106,refr,lochouse,cam,share,insight,0
106,tv,lochouse,cotv,remserv,reco,0
106,secu,opauto,cosecu,locally,nothing,1
106,alarm,opauto,coalarm,remserv,nothing,1
106,assis,preshouse,coassis,remserv,insight,1
106,hvac,preshouse,cohvac,locally,insight,1
106,light,alert,colight,remserv,opti,1
106,secu,preshouse,locsens,share,opti,0
106,wash,alert,watch,share,nothing,0
106,hvac,opauto,micro,share,reco,0
106,wash,lochouse,cowash,locally,reco,0
113,secu,lochouse,colight,share,opti,0
113,wash,opauto,watch,locally,reco,0
113,hvac,lochouse,micro,locally,insight,1
113,assis,lochouse,corefri,remserv,insight,1
113,wash,preshouse,coalarm,share,nothing,1
113,refr,preshouse,cam,locally,opti,0
113,tv,opauto,cohvac,remserv,reco,0
113,alarm,alert,cowash,remserv,nothing,1
113,hvac,alert,cotv,share,reco,0
113,secu,alert,locsens,locally,nothing,1
113,light,preshouse,cosecu,remserv,opti,1
113,refr,opauto,coassis,share,insight,0
116,hvac,alert,cosecu,share,reco,1
116,light,preshouse,cotv,remserv,opti,1
116,refr,opauto,watch,share,insight,1
116,assis,lochouse,coalarm,remserv,insight,1
116,secu,alert,cohvac,locally,nothing,1
116,tv,opauto,locsens,remserv,reco,1
116,secu,lochouse,micro,share,opti,1
116,wash,preshouse,corefri,share,nothing,1
116,refr,preshouse,cowash,locally,opti,1
116,alarm,alert,cam,remserv,nothing,1
116,hvac,lochouse,colight,locally,insight,1
116,wash,opauto,coassis,locally,reco,1
119,refr,opauto,watch,share,nothing,1
119,refr,preshouse,cowash,locally,reco,0
119,wash,alert,coassis,remserv,insight,1
119,assis,lochouse,coalarm,remserv,nothing,0
119,light,preshouse,cotv,remserv,reco,1
119,secu,lochouse,micro,share,reco,0
119,tv,lochouse,cosecu,locally,nothing,1
119,tv,alert,locsens,share,opti,1
119,hvac,opauto,colight,remserv,opti,1
119,alarm,opauto,corefri,locally,opti,1
119,secu,alert,cohvac,locally,insight,1
119,alarm,preshouse,cam,share,insight,0
121,wash,preshouse,cotv,locally,reco,0
121,refr,opauto,colight,locally,opti,0
121,hvac,alert,coassis,locally,insight,0
121,tv,preshouse,cam,remserv,reco,0
121,wash,opauto,cohvac,share,nothing,0
121,refr,preshouse,cosecu,share,insight,0
121,assis,alert,locsens,remserv,insight,0
121,light,opauto,coalarm,remserv,opti,0
121,hvac,lochouse,corefri,share,reco,0
121,secu,alert,watch,share,opti,0
121,alarm,lochouse,micro,remserv,nothing,0
121,secu,lochouse,cowash,locally,nothing,0
124,hvac,opauto,cosecu,locally,reco,1
124,tv,alert,colight,remserv,nothing,0
124,alarm,alert,cam,locally,nothing,0
124,refr,alert,coalarm,share,reco,0
124,refr,lochouse,watch,locally,insight,1
124,alarm,lochouse,coassis,share,opti,0
124,secu,opauto,cotv,share,insight,0
124,assis,opauto,cowash,remserv,reco,1
124,wash,preshouse,corefri,remserv,opti,1
124,hvac,preshouse,locsens,share,nothing,0
124,secu,preshouse,micro,locally,opti,1
124,light,lochouse,cohvac,remserv,insight,1
136,tv,preshouse,cotv,share,insight,0
136,light,lochouse,colight,remserv,nothing,0
136,secu,opauto,locsens,share,nothing,0
136,assis,lochouse,cam,locally,nothing,0
136,assis,alert,coassis,share,opti,0
136,tv,opauto,micro,locally,opti,1
136,secu,preshouse,cosecu,locally,reco,0
136,alarm,alert,watch,locally,insight,1
136,hvac,alert,cohvac,remserv,insight,1
136,refr,opauto,corefri,remserv,opti,1
136,alarm,lochouse,coalarm,share,reco,0
136,wash,preshouse,cowash,remserv,reco,0
139,assis,lochouse,coassis,locally,nothing,1
139,tv,opauto,cotv,locally,opti,1
139,hvac,alert,micro,remserv,insight,1
139,assis,alert,corefri,share,opti,0
139,wash,preshouse,watch,remserv,reco,1
139,refr,opauto,cam,remserv,opti,1
139,tv,preshouse,cohvac,share,insight,0
139,secu,preshouse,locsens,locally,reco,0
139,light,lochouse,cosecu,remserv,nothing,0
139,alarm,alert,coalarm,locally,insight,1
139,secu,opauto,colight,share,nothing,0
139,alarm,lochouse,cowash,share,reco,0
141,hvac,preshouse,micro,remserv,nothing,1
141,assis,opauto,coassis,locally,insight,1
141,assis,preshouse,corefri,share,reco,1
141,wash,preshouse,cowash,locally,nothing,1
141,wash,opauto,watch,share,opti,0
141,light,alert,cosecu,share,insight,0
141,tv,lochouse,cohvac,share,nothing,0
141,secu,opauto,locsens,remserv,insight,0
141,tv,alert,cotv,locally,reco,0
141,refr,alert,cam,remserv,reco,0
141,light,lochouse,colight,locally,opti,1
141,alarm,lochouse,coalarm,remserv,opti,1
149,tv,lochouse,cotv,locally,opti,0
149,assis,opauto,corefri,share,opti,0
149,hvac,opauto,micro,remserv,insight,0
149,secu,lochouse,colight,share,nothing,0
149,tv,alert,cohvac,share,insight,0
149,wash,alert,watch,remserv,reco,0
149,secu,alert,locsens,locally,reco,0
149,alarm,opauto,coalarm,locally,insight,0
149,light,preshouse,cosecu,remserv,nothing,0
149,alarm,preshouse,cowash,share,reco,0
149,refr,lochouse,cam,remserv,opti,0
149,assis,preshouse,coassis,locally,nothing,0
156,light,lochouse,colight,locally,opti,0
156,assis,preshouse,corefri,share,reco,0
156,refr,alert,cam,remserv,reco,0
156,secu,opauto,locsens,remserv,insight,0
156,light,alert,cosecu,share,insight,0
156,tv,lochouse,cohvac,share,nothing,0
156,wash,preshouse,cowash,locally,nothing,0
156,wash,opauto,watch,share,opti,0
156,assis,opauto,coassis,locally,insight,0
156,tv,alert,cotv,locally,reco,1
156,hvac,preshouse,micro,remserv,nothing,0
156,alarm,lochouse,coalarm,remserv,opti,0
158,alarm,alert,cosecu,locally,insight,1
158,secu,preshouse,corefri,locally,reco,1
158,alarm,lochouse,locsens,share,reco,0
158,refr,opauto,cohvac,remserv,opti,1
158,assis,alert,cotv,share,opti,0
158,tv,opauto,watch,locally,opti,1
158,wash,preshouse,colight,remserv,reco,0
158,hvac,alert,cowash,remserv,insight,0
158,light,lochouse,coassis,remserv,nothing,1
158,tv,preshouse,coalarm,share,insight,1
158,assis,lochouse,micro,locally,nothing,0
158,secu,opauto,cam,share,nothing,0
162,alarm,preshouse,micro,share,insight,1
162,secu,lochouse,watch,share,reco,1
162,refr,preshouse,colight,locally,reco,1
162,hvac,opauto,coassis,remserv,opti,1
162,wash,alert,cotv,remserv,insight,1
162,light,preshouse,coalarm,remserv,reco,1
162,secu,alert,cowash,locally,insight,1
162,assis,lochouse,locsens,remserv,nothing,1
162,refr,opauto,cosecu,share,nothing,1
162,tv,lochouse,corefri,locally,nothing,1
162,alarm,opauto,cohvac,locally,opti,1
162,tv,alert,cam,share,opti,1
164,light,alert,cotv,locally,reco,0
164,assis,lochouse,coalarm,remserv,opti,0
164,alarm,alert,cam,remserv,reco,0
164,hvac,lochouse,colight,locally,opti,1
164,refr,opauto,watch,share,opti,0
164,wash,preshouse,corefri,share,reco,0
164,refr,preshouse,cowash,locally,nothing,0
164,secu,preshouse,micro,remserv,nothing,0
164,wash,opauto,coassis,locally,insight,1
164,tv,opauto,locsens,remserv,insight,0
164,light,lochouse,cohvac,share,nothing,0
164,hvac,alert,cosecu,share,insight,0
166,refr,lochouse,cotv,locally,insight,1
166,secu,preshouse,coassis,locally,opti,1
166,hvac,opauto,coalarm,locally,reco,1
166,assis,opauto,micro,remserv,reco,1
166,alarm,lochouse,cosecu,share,opti,1
166,wash,preshouse,locsens,remserv,opti,1
166,hvac,preshouse,cowash,share,nothing,1
166,light,lochouse,cam,remserv,insight,1
166,alarm,alert,colight,locally,nothing,1
166,refr,alert,cohvac,share,reco,1
166,secu,opauto,corefri,share,insight,1
166,tv,alert,watch,remserv,nothing,1
167,wash,opauto,corefri,share,reco,0
167,secu,opauto,micro,remserv,nothing,1
167,wash,preshouse,coassis,locally,insight,1
167,alarm,lochouse,cam,remserv,reco,0
167,tv,preshouse,locsens,remserv,insight,0
167,hvac,lochouse,cosecu,share,insight,0
167,light,alert,cohvac,share,nothing,0
167,refr,preshouse,watch,share,opti,0
167,refr,opauto,cowash,locally,nothing,1
167,hvac,alert,colight,locally,opti,1
167,assis,alert,coalarm,remserv,opti,1
167,light,lochouse,cotv,locally,reco,0
170,hvac,preshouse,watch,remserv,insight,1
170,tv,alert,coalarm,locally,opti,1
170,secu,lochouse,cam,locally,reco,1
170,alarm,preshouse,locsens,locally,insight,1
170,assis,opauto,cotv,locally,nothing,1
170,alarm,opauto,colight,share,reco,0
170,secu,alert,coassis,share,nothing,0
170,refr,alert,micro,remserv,opti,1
170,light,opauto,corefri,remserv,nothing,1
170,assis,preshouse,cohvac,share,opti,0
170,tv,lochouse,cowash,share,insight,0
170,wash,lochouse,cosecu,remserv,reco,0
178,hvac,lochouse,cotv,locally,opti,1
178,assis,lochouse,cam,remserv,opti,0
178,light,lochouse,colight,share,nothing,0
178,alarm,alert,watch,remserv,reco,0
178,secu,preshouse,cosecu,remserv,nothing,0
178,refr,preshouse,coassis,locally,nothing,1
178,wash,opauto,coalarm,locally,insight,1
178,hvac,alert,cohvac,share,insight,0
178,wash,preshouse,cowash,share,reco,0
178,light,alert,locsens,locally,reco,1
178,refr,opauto,corefri,share,opti,0
178,tv,opauto,micro,remserv,insight,1
189,wash,preshouse,watch,share,reco,0
189,tv,opauto,cotv,remserv,insight,1
189,wash,opauto,cowash,locally,insight,1
189,hvac,alert,micro,share,insight,0
189,hvac,lochouse,cohvac,locally,opti,1
189,alarm,alert,coalarm,remserv,reco,0
189,secu,preshouse,locsens,remserv,nothing,1
189,refr,preshouse,corefri,locally,nothing,1
189,refr,opauto,cam,share,opti,0
189,light,lochouse,cosecu,share,nothing,0
189,assis,lochouse,coassis,remserv,opti,1
189,light,alert,colight,locally,reco,0
193,alarm,alert,coassis,locally,reco,0
193,assis,lochouse,cowash,locally,opti,0
193,refr,opauto,coalarm,remserv,insight,0
193,alarm,lochouse,corefri,share,nothing,0
193,wash,preshouse,cam,remserv,nothing,0
193,light,preshouse,cohvac,locally,nothing,0
193,light,opauto,micro,share,opti,0
193,assis,alert,watch,share,insight,0
193,secu,lochouse,cotv,remserv,opti,0
