@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1187,assis,opauto,micro,remserv,insight,1
1187,refr,alert,cohvac,share,insight,0
1187,refr,lochouse,cotv,locally,opti,1
1187,hvac,preshouse,cowash,share,reco,0
1187,secu,preshouse,coassis,locally,nothing,1
1187,secu,opauto,corefri,share,opti,0
1187,wash,alert,locsens,locally,reco,1
1187,alarm,preshouse,cosecu,remserv,nothing,0
1187,wash,lochouse,colight,share,nothing,0
1313,assis,alert,colight,locally,reco,1
1313,wash,alert,micro,share,insight,0
1313,tv,lochouse,coassis,remserv,opti,1
1313,hvac,preshouse,corefri,locally,nothing,1
1313,light,preshouse,watch,share,reco,0
1313,secu,alert,coalarm,remserv,reco,1
1313,wash,lochouse,cohvac,locally,opti,1
1313,light,opauto,cowash,locally,insight,1
1313,alarm,opauto,cotv,remserv,insight,0
1313,hvac,opauto,cam,share,opti,0
1313,assis,lochouse,cosecu,share,nothing,0
1313,refr,preshouse,locsens,remserv,nothing,0
318,secu,preshouse,coalarm,share,opti,0
318,hvac,preshouse,corefri,locally,insight,1
318,light,alert,cowash,remserv,opti,1
318,alarm,opauto,cotv,remserv,nothing,0
318,secu,opauto,watch,locally,nothing,1
318,wash,lochouse,cohvac,locally,reco,1
318,tv,lochouse,coassis,remserv,reco,1
318,refr,alert,cosecu,locally,opti,1
318,refr,lochouse,locsens,share,insight,0
318,wash,alert,micro,share,nothing,1
318,hvac,opauto,cam,share,reco,0
318,assis,preshouse,colight,remserv,insight,1
553,secu,lochouse,cotv,share,nothing,0
553,wash,alert,corefri,remserv,reco,0
553,light,preshouse,cohvac,remserv,nothing,1
553,secu,alert,micro,locally,reco,1
553,tv,alert,colight,share,insight,0
553,refr,lochouse,watch,remserv,opti,0
553,assis,preshouse,coalarm,locally,nothing,1
553,alarm,preshouse,coassis,share,reco,0
553,hvac,opauto,cosecu,remserv,insight,1
553,tv,lochouse,locsens,locally,opti,1
553,assis,opauto,cowash,share,opti,0
553,alarm,opauto,cam,locally,insight,1
898,assis,preshouse,cosecu,remserv,opti,1
898,hvac,preshouse,cam,locally,opti,1
898,light,preshouse,coalarm,share,nothing,0
898,alarm,opauto,cohvac,remserv,reco,0
898,wash,lochouse,micro,locally,insight,1
898,hvac,opauto,coassis,share,insight,1
898,refr,alert,locsens,locally,nothing,1
898,wash,alert,cotv,share,reco,0
898,secu,alert,cowash,remserv,nothing,1
898,refr,lochouse,colight,share,opti,0
898,tv,lochouse,corefri,remserv,insight,1
898,light,opauto,watch,locally,reco,1
1014,hvac,preshouse,colight,remserv,opti,1
1014,alarm,opauto,cam,share,insight,0
1014,tv,lochouse,locsens,share,opti,0
1014,assis,alert,coalarm,remserv,nothing,1
1014,alarm,preshouse,corefri,locally,opti,1
1014,secu,lochouse,cohvac,locally,insight,1
1014,secu,alert,micro,share,reco,0
1014,tv,alert,cosecu,locally,nothing,1
1014,light,opauto,cotv,remserv,reco,1
1014,refr,opauto,cowash,locally,reco,0
1014,wash,lochouse,coassis,remserv,insight,0
1014,refr,preshouse,watch,share,nothing,0
1083,alarm,alert,locsens,remserv,nothing,0
1083,wash,opauto,colight,locally,reco,1
1083,secu,lochouse,cam,share,opti,1
1083,secu,alert,corefri,locally,nothing,1
1083,refr,opauto,micro,share,insight,0
1083,tv,opauto,coalarm,remserv,reco,1
1083,hvac,lochouse,cowash,locally,insight,1
1083,refr,preshouse,cohvac,locally,opti,1
1083,hvac,alert,watch,share,reco,0
1083,light,preshouse,coassis,remserv,opti,1
1083,assis,lochouse,cotv,remserv,insight,1
1083,wash,preshouse,cosecu,share,nothing,0
1372,secu,opauto,cowash,locally,reco,1
1372,wash,opauto,cotv,remserv,reco,1
1372,tv,preshouse,corefri,locally,opti,0
1372,alarm,lochouse,cohvac,locally,insight,1
1372,hvac,lochouse,coassis,remserv,insight,0
1372,assis,lochouse,locsens,share,opti,0
1372,refr,preshouse,colight,remserv,opti,0
1372,secu,preshouse,watch,share,nothing,0
1372,alarm,alert,micro,share,reco,0
1372,assis,alert,cosecu,locally,nothing,1
1372,tv,opauto,cam,share,insight,0
1372,light,alert,coalarm,remserv,nothing,1
1394,alarm,opauto,corefri,share,opti,0
1394,secu,alert,cohvac,share,insight,0
1394,light,opauto,micro,remserv,insight,1
1394,tv,preshouse,cosecu,remserv,nothing,1
1394,refr,opauto,coalarm,locally,insight,1
1394,hvac,lochouse,colight,share,nothing,0
1394,assis,alert,watch,remserv,reco,1
1394,refr,preshouse,cowash,share,reco,0
1394,alarm,preshouse,coassis,locally,nothing,0
1394,hvac,alert,locsens,locally,reco,1
1394,secu,lochouse,cotv,locally,opti,1
1394,wash,lochouse,cam,remserv,opti,0
1608,hvac,lochouse,cosecu,share,insight,1
1608,hvac,alert,colight,locally,opti,1
1608,alarm,lochouse,cam,remserv,reco,0
1608,secu,opauto,micro,remserv,nothing,1
1608,refr,preshouse,watch,share,opti,0
1608,assis,alert,coalarm,remserv,opti,1
1608,wash,opauto,corefri,share,reco,0
1608,light,lochouse,cotv,locally,reco,1
1608,light,alert,cohvac,share,nothing,0
1608,refr,opauto,cowash,locally,nothing,1
1608,wash,preshouse,coassis,locally,insight,1
1608,tv,preshouse,locsens,remserv,insight,1
1804,refr,opauto,cowash,share,nothing,0
1804,assis,lochouse,watch,remserv,nothing,1
1804,light,preshouse,micro,remserv,reco,1
1804,wash,alert,cam,remserv,insight,0
1804,alarm,preshouse,corefri,share,insight,0
1804,tv,alert,cosecu,share,opti,1
1804,alarm,opauto,coassis,locally,opti,1
1804,hvac,opauto,locsens,remserv,opti,1
1804,secu,lochouse,cohvac,share,reco,0
1804,refr,preshouse,coalarm,locally,reco,1
1804,tv,lochouse,colight,locally,nothing,1
1804,secu,alert,cotv,locally,insight,1
617,refr,lochouse,cowash,locally,reco,1
617,tv,opauto,cosecu,locally,nothing,0
617,secu,preshouse,cohvac,locally,insight,1
617,alarm,alert,corefri,locally,opti,1
617,tv,preshouse,locsens,share,opti,0
617,secu,opauto,micro,share,reco,0
617,alarm,lochouse,cam,share,insight,0
617,refr,alert,watch,share,nothing,0
617,light,lochouse,cotv,remserv,reco,0
617,assis,opauto,coalarm,remserv,nothing,1
617,wash,preshouse,coassis,remserv,insight,0
617,hvac,alert,colight,remserv,opti,0
1024,tv,alert,coassis,share,reco,1
1024,assis,opauto,colight,share,insight,1
1024,secu,preshouse,watch,remserv,opti,0
1024,hvac,opauto,corefri,remserv,reco,1
1024,assis,preshouse,locsens,locally,opti,0
1024,light,alert,coalarm,locally,nothing,1
1024,alarm,opauto,micro,locally,reco,1
1024,refr,lochouse,cosecu,remserv,insight,0
1024,light,lochouse,cowash,share,opti,0
1024,wash,alert,cohvac,remserv,nothing,1
1024,alarm,preshouse,cotv,share,nothing,0
1024,tv,lochouse,cam,locally,insight,1
1008,refr,alert,colight,remserv,insight,0
1008,alarm,preshouse,cohvac,locally,reco,0
1008,tv,lochouse,cam,share,reco,0
1008,light,alert,coalarm,share,opti,1
1008,alarm,opauto,micro,share,nothing,1
1008,hvac,preshouse,coassis,remserv,reco,0
1008,assis,opauto,cosecu,locally,opti,1
1008,assis,preshouse,locsens,share,insight,0
1008,secu,opauto,cowash,remserv,opti,1
1008,light,lochouse,watch,locally,nothing,1
1008,wash,lochouse,cotv,remserv,nothing,0
1008,tv,alert,corefri,locally,insight,1
506,wash,opauto,coalarm,locally,nothing,1
506,assis,opauto,coassis,share,reco,1
506,light,lochouse,colight,share,insight,0
506,tv,alert,cotv,share,nothing,0
506,assis,preshouse,cam,locally,insight,1
506,wash,preshouse,cowash,share,opti,1
506,refr,lochouse,corefri,remserv,reco,0
506,tv,lochouse,micro,locally,reco,0
506,secu,preshouse,cosecu,remserv,insight,1
506,light,alert,locsens,locally,opti,1
506,alarm,alert,watch,remserv,opti,1
506,hvac,opauto,cohvac,remserv,nothing,1
997,assis,lochouse,cosecu,share,reco,0
997,hvac,lochouse,cam,remserv,nothing,0
997,secu,alert,coalarm,remserv,insight,1
997,tv,opauto,corefri,share,nothing,1
997,refr,preshouse,locsens,remserv,reco,0
997,alarm,opauto,cotv,remserv,opti,1
997,light,opauto,cowash,locally,opti,1
997,assis,alert,colight,locally,insight,1
997,wash,lochouse,cohvac,locally,nothing,0
997,tv,preshouse,coassis,locally,reco,0
997,wash,alert,micro,share,opti,0
997,light,preshouse,watch,share,insight,1
1002,secu,opauto,colight,remserv,nothing,1
1002,assis,alert,corefri,remserv,opti,1
1002,refr,opauto,cam,locally,nothing,1
1002,alarm,lochouse,cowash,remserv,reco,0
1002,light,alert,locsens,share,nothing,0
1002,wash,preshouse,watch,locally,insight,1
1002,hvac,alert,micro,locally,opti,1
1002,light,lochouse,cosecu,locally,reco,1
1002,tv,preshouse,cohvac,remserv,insight,0
1002,hvac,lochouse,cotv,share,insight,0
1002,wash,opauto,coalarm,share,reco,1
1002,refr,preshouse,coassis,share,opti,0
731,alarm,opauto,coassis,share,opti,1
731,refr,opauto,watch,locally,insight,1
731,alarm,preshouse,cam,locally,nothing,0
731,refr,preshouse,coalarm,share,reco,0
731,hvac,lochouse,locsens,share,nothing,0
731,tv,preshouse,colight,remserv,nothing,0
731,secu,lochouse,micro,locally,opti,1
731,light,opauto,cohvac,remserv,insight,1
731,hvac,alert,cosecu,locally,reco,0
731,assis,alert,cowash,remserv,reco,1
731,wash,lochouse,corefri,remserv,opti,0
731,secu,alert,cotv,share,insight,0
51,tv,preshouse,corefri,locally,insight,1
51,hvac,lochouse,coassis,remserv,reco,0
51,alarm,alert,micro,share,nothing,1
51,refr,preshouse,colight,remserv,insight,1
51,light,opauto,watch,locally,nothing,1
51,alarm,lochouse,cohvac,locally,reco,1
51,assis,lochouse,locsens,share,insight,0
51,assis,alert,cosecu,locally,opti,1
51,tv,opauto,cam,share,reco,0
51,light,preshouse,coalarm,share,opti,0
51,wash,opauto,cotv,remserv,nothing,1
51,secu,alert,cowash,remserv,opti,1
55,hvac,preshouse,corefri,remserv,insight,1
55,tv,lochouse,coassis,share,insight,0
55,alarm,opauto,cotv,share,reco,0
55,wash,lochouse,cohvac,remserv,reco,1
55,secu,alert,coalarm,share,nothing,0
55,alarm,preshouse,micro,locally,insight,1
55,refr,alert,cosecu,remserv,opti,1
55,assis,opauto,locsens,locally,nothing,1
55,light,opauto,cowash,remserv,nothing,1
55,secu,lochouse,watch,locally,reco,1
55,tv,alert,cam,locally,opti,1
55,assis,preshouse,colight,share,opti,0
91,secu,opauto,corefri,locally,reco,1
91,alarm,lochouse,cosecu,locally,insight,1
91,secu,preshouse,cam,share,nothing,0
91,tv,opauto,coalarm,share,insight,0
91,hvac,lochouse,cowash,remserv,insight,1
91,assis,alert,micro,locally,nothing,1
91,wash,opauto,colight,remserv,reco,1
91,refr,preshouse,cohvac,remserv,opti,1
91,alarm,alert,locsens,share,reco,0
91,light,alert,coassis,remserv,nothing,1
91,assis,lochouse,cotv,share,opti,0
91,tv,preshouse,watch,locally,opti,1
225,alarm,lochouse,cosecu,share,opti,0
225,secu,opauto,corefri,share,insight,0
225,secu,preshouse,coassis,locally,opti,1
225,hvac,opauto,coalarm,locally,reco,1
225,wash,preshouse,locsens,remserv,opti,1
225,refr,lochouse,cotv,locally,insight,1
225,hvac,preshouse,cowash,share,nothing,0
225,tv,alert,watch,remserv,nothing,1
225,assis,opauto,micro,remserv,reco,1
225,light,lochouse,cam,remserv,insight,1
225,refr,alert,cohvac,share,reco,0
225,alarm,alert,colight,locally,nothing,1
281,light,opauto,coalarm,remserv,nothing,1
281,assis,preshouse,locsens,share,opti,0
281,hvac,preshouse,coassis,remserv,insight,1
281,wash,lochouse,cotv,remserv,reco,1
281,tv,alert,corefri,locally,opti,1
281,secu,lochouse,cowash,locally,reco,1
281,alarm,opauto,micro,share,reco,0
281,secu,alert,watch,share,nothing,0
281,alarm,preshouse,cohvac,locally,insight,1
281,refr,alert,colight,remserv,opti,1
281,assis,opauto,cosecu,locally,nothing,1
281,tv,lochouse,cam,share,insight,0
306,assis,preshouse,locsens,share,insight,0
306,tv,alert,corefri,locally,insight,1
306,wash,lochouse,cotv,remserv,nothing,1
306,alarm,opauto,micro,share,nothing,0
306,light,alert,coalarm,share,opti,0
306,tv,lochouse,cam,share,reco,0
306,light,lochouse,watch,locally,nothing,1
306,secu,opauto,cowash,remserv,opti,1
306,refr,alert,colight,remserv,insight,1
306,hvac,preshouse,coassis,remserv,reco,1
306,assis,opauto,cosecu,locally,opti,1
306,alarm,preshouse,cohvac,locally,reco,1
328,light,opauto,coassis,remserv,insight,1
328,alarm,opauto,locsens,share,opti,0
328,alarm,preshouse,cosecu,locally,nothing,1
328,secu,alert,cam,share,insight,0
328,refr,opauto,cohvac,locally,insight,1
328,wash,lochouse,colight,remserv,opti,1
328,hvac,alert,cowash,locally,reco,1
328,hvac,lochouse,watch,share,nothing,0
328,refr,preshouse,micro,share,reco,0
328,secu,lochouse,corefri,locally,opti,1
328,tv,preshouse,coalarm,remserv,nothing,1
328,assis,alert,cotv,remserv,reco,1
406,refr,opauto,coassis,remserv,opti,1
406,wash,preshouse,coalarm,remserv,reco,1
406,assis,alert,cam,share,opti,0
406,light,lochouse,locsens,remserv,nothing,1
406,alarm,lochouse,watch,share,reco,0
406,hvac,alert,cotv,remserv,insight,1
406,secu,preshouse,colight,locally,reco,1
406,assis,lochouse,corefri,locally,nothing,1
406,tv,preshouse,micro,share,insight,0
406,tv,opauto,cohvac,locally,opti,1
406,alarm,alert,cowash,locally,insight,1
406,secu,opauto,cosecu,share,nothing,0
467,light,alert,locsens,locally,nothing,1
467,assis,preshouse,cam,locally,opti,1
467,tv,lochouse,micro,locally,insight,1
467,alarm,preshouse,coalarm,share,nothing,0
467,refr,lochouse,corefri,remserv,insight,1
467,wash,alert,cowash,remserv,nothing,1
467,light,lochouse,colight,share,opti,0
467,alarm,opauto,watch,locally,reco,1
467,assis,opauto,coassis,share,insight,0
467,hvac,opauto,cohvac,remserv,reco,1
467,tv,alert,cotv,share,reco,0
467,secu,preshouse,cosecu,remserv,opti,1
597,assis,preshouse,micro,locally,insight,1
597,hvac,opauto,cowash,remserv,nothing,1
597,refr,lochouse,cohvac,remserv,reco,1
597,tv,alert,coalarm,share,nothing,0
597,tv,lochouse,watch,locally,reco,1
597,assis,opauto,cotv,share,reco,0
597,alarm,alert,cosecu,remserv,opti,1
597,light,lochouse,coassis,share,insight,0
597,secu,preshouse,corefri,remserv,insight,1
597,light,alert,cam,locally,opti,1
597,wash,preshouse,colight,share,opti,0
597,wash,opauto,locsens,locally,nothing,1
811,light,opauto,cotv,remserv,opti,1
811,hvac,lochouse,cosecu,share,reco,0
811,refr,preshouse,watch,share,insight,0
811,refr,opauto,cowash,locally,opti,1
811,secu,alert,micro,share,opti,0
811,wash,opauto,corefri,share,nothing,0
811,wash,preshouse,coassis,locally,reco,1
811,secu,lochouse,cohvac,locally,nothing,1
811,hvac,alert,colight,locally,insight,1
811,alarm,lochouse,cam,remserv,nothing,1
811,tv,preshouse,locsens,remserv,reco,1
811,assis,alert,coalarm,remserv,insight,1
724,secu,opauto,coassis,share,insight,0
724,wash,preshouse,cosecu,remserv,opti,1
724,refr,lochouse,micro,locally,insight,1
724,alarm,lochouse,colight,share,opti,0
724,light,lochouse,corefri,remserv,insight,1
724,hvac,preshouse,coalarm,share,nothing,0
724,tv,alert,cowash,remserv,nothing,1
724,refr,alert,cotv,share,reco,0
724,secu,preshouse,cam,locally,opti,1
724,assis,opauto,cohvac,remserv,reco,1
724,hvac,opauto,watch,locally,reco,1
724,alarm,alert,locsens,locally,nothing,1
792,assis,lochouse,locsens,share,insight,0
792,assis,alert,cosecu,locally,opti,1
792,refr,preshouse,colight,remserv,insight,1
792,light,opauto,watch,locally,nothing,1
792,secu,alert,cowash,remserv,opti,1
792,tv,opauto,cam,share,reco,0
792,hvac,lochouse,coassis,remserv,reco,1
792,alarm,alert,micro,share,nothing,0
792,light,preshouse,coalarm,share,opti,0
792,wash,opauto,cotv,remserv,nothing,1
792,alarm,lochouse,cohvac,locally,reco,1
792,tv,preshouse,corefri,locally,insight,1
865,secu,preshouse,coassis,share,opti,0
865,alarm,opauto,colight,remserv,nothing,1
865,light,alert,corefri,remserv,opti,1
865,secu,opauto,cam,locally,nothing,1
865,wash,lochouse,cosecu,locally,reco,1
865,hvac,preshouse,watch,locally,insight,1
865,refr,alert,micro,locally,opti,1
865,assis,preshouse,cohvac,remserv,insight,1
865,hvac,opauto,coalarm,share,reco,0
865,wash,alert,locsens,share,nothing,0
865,tv,lochouse,cowash,remserv,reco,1
865,refr,lochouse,cotv,share,insight,0
995,light,lochouse,cohvac,locally,insight,1
995,wash,opauto,cam,share,insight,0
995,tv,preshouse,colight,remserv,opti,1
995,wash,preshouse,corefri,locally,opti,1
995,assis,opauto,cowash,locally,reco,1
995,alarm,lochouse,coassis,remserv,insight,1
995,assis,preshouse,watch,share,nothing,0
995,light,alert,micro,share,reco,0
995,refr,alert,coalarm,remserv,nothing,1
995,hvac,lochouse,locsens,share,opti,0
995,secu,opauto,cotv,remserv,reco,1
995,hvac,alert,cosecu,locally,nothing,1
1144,secu,opauto,watch,remserv,opti,1
1144,tv,alert,cam,locally,insight,1
1144,light,alert,cowash,share,opti,0
1144,assis,preshouse,colight,share,insight,0
1144,alarm,preshouse,micro,locally,reco,1
1144,refr,alert,cosecu,remserv,insight,1
1144,tv,lochouse,coassis,share,reco,0
1144,light,lochouse,coalarm,locally,nothing,1
1144,wash,lochouse,cohvac,remserv,nothing,1
1144,alarm,opauto,cotv,share,nothing,0
1144,assis,opauto,locsens,locally,opti,1
1144,hvac,preshouse,corefri,remserv,reco,1
1165,hvac,lochouse,locsens,locally,reco,1
1165,alarm,preshouse,corefri,share,opti,0
1165,wash,alert,cam,remserv,opti,1
1165,light,preshouse,micro,remserv,insight,1
1165,assis,lochouse,watch,remserv,reco,1
1165,alarm,opauto,coassis,locally,nothing,1
1165,refr,preshouse,coalarm,locally,insight,1
1165,hvac,alert,colight,share,nothing,0
1165,secu,lochouse,cohvac,share,insight,0
1165,refr,opauto,cowash,share,reco,0
1165,tv,opauto,cosecu,remserv,nothing,1
1165,secu,alert,cotv,locally,opti,1
1185,hvac,preshouse,cotv,locally,nothing,1
1185,assis,alert,cam,locally,reco,1
1185,light,opauto,locsens,locally,insight,1
1185,alarm,opauto,watch,remserv,insight,1
1185,secu,alert,cosecu,remserv,reco,1
1185,tv,lochouse,micro,remserv,opti,1
1185,hvac,opauto,cohvac,share,opti,0
1185,assis,lochouse,coassis,share,nothing,0
1185,wash,lochouse,coalarm,locally,opti,1
1185,light,preshouse,colight,share,reco,0
1185,wash,alert,cowash,share,insight,0
1185,refr,preshouse,corefri,remserv,nothing,1
1271,hvac,preshouse,coassis,locally,opti,1
1271,assis,preshouse,locsens,remserv,opti,1
1271,hvac,opauto,corefri,share,insight,0
1271,light,opauto,coalarm,locally,reco,1
1271,secu,alert,watch,remserv,nothing,1
1271,refr,alert,colight,locally,nothing,1
1271,wash,alert,cohvac,share,reco,0
1271,wash,lochouse,cotv,locally,insight,1
1271,refr,lochouse,cosecu,share,opti,0
1271,light,preshouse,cowash,share,nothing,0
1271,alarm,opauto,micro,remserv,reco,1
1271,tv,lochouse,cam,remserv,insight,1
1312,light,preshouse,watch,locally,opti,1
1312,light,opauto,coalarm,share,insight,0
1312,secu,lochouse,cowash,remserv,insight,1
1312,tv,preshouse,cam,share,nothing,0
1312,hvac,alert,coassis,remserv,nothing,1
1312,refr,opauto,colight,remserv,reco,1
1312,wash,lochouse,cotv,share,opti,0
1312,wash,alert,micro,locally,nothing,1
1312,alarm,preshouse,cohvac,remserv,opti,1
1312,assis,lochouse,cosecu,locally,insight,1
1312,assis,alert,locsens,share,reco,0
1312,tv,opauto,corefri,locally,reco,1
1327,secu,preshouse,cam,share,reco,0
1327,alarm,alert,locsens,share,insight,0
1327,tv,preshouse,watch,locally,nothing,1
1327,refr,alert,cohvac,locally,reco,1
1327,wash,opauto,colight,remserv,insight,1
1327,secu,opauto,corefri,locally,insight,1
1327,refr,lochouse,micro,share,nothing,0
1327,assis,preshouse,cotv,remserv,nothing,1
1327,light,alert,coassis,remserv,reco,1
1327,hvac,lochouse,cowash,remserv,opti,1
1327,tv,opauto,coalarm,share,opti,0
1327,alarm,lochouse,cosecu,locally,opti,1
1534,tv,lochouse,locsens,share,insight,0
1534,light,opauto,cotv,remserv,nothing,1
1534,assis,opauto,watch,locally,nothing,1
1534,refr,alert,cowash,remserv,opti,1
1534,hvac,preshouse,colight,remserv,insight,1
1534,secu,lochouse,cohvac,locally,reco,1
1534,secu,alert,micro,share,nothing,0
1534,alarm,preshouse,corefri,locally,insight,1
1534,alarm,opauto,cam,share,reco,0
1534,tv,alert,cosecu,locally,opti,1
1534,wash,lochouse,coassis,remserv,reco,1
1534,assis,preshouse,coalarm,share,opti,0
1615,secu,opauto,corefri,remserv,insight,1
1615,assis,opauto,micro,locally,insight,1
1615,tv,lochouse,coalarm,share,nothing,0
1615,assis,preshouse,cotv,share,reco,0
1615,alarm,lochouse,cosecu,remserv,opti,1
1615,refr,alert,cohvac,remserv,reco,1
1615,light,lochouse,cam,locally,opti,1
1615,wash,opauto,colight,share,opti,0
1615,tv,alert,watch,locally,reco,1
1615,wash,preshouse,locsens,locally,nothing,1
1615,light,alert,coassis,share,insight,0
1615,hvac,preshouse,cowash,remserv,nothing,1
1602,assis,alert,cotv,locally,opti,1
1602,refr,preshouse,micro,remserv,insight,1
1602,light,opauto,coassis,locally,nothing,1
1602,assis,lochouse,cohvac,share,insight,0
1602,wash,opauto,cosecu,remserv,nothing,1
1602,alarm,alert,colight,share,nothing,0
1602,secu,alert,cam,remserv,opti,1
1602,alarm,lochouse,locsens,locally,reco,1
