@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1011,assis,alert,coassis,remserv,nothing,0
1014,hvac,preshouse,colight,remserv,opti,1
1014,alarm,opauto,cam,share,insight,0
1014,tv,lochouse,locsens,share,opti,0
1014,assis,alert,coalarm,remserv,nothing,1
1014,alarm,preshouse,corefri,locally,opti,1
1014,secu,lochouse,cohvac,locally,insight,1
1014,secu,alert,micro,share,reco,0
1014,tv,alert,cosecu,locally,nothing,1
1014,light,opauto,cotv,remserv,reco,1
1014,refr,opauto,cowash,locally,reco,0
1014,wash,lochouse,coassis,remserv,insight,0
1014,refr,preshouse,watch,share,nothing,0
1017,refr,preshouse,cohvac,share,reco,1
1017,secu,alert,corefri,share,insight,0
1017,hvac,lochouse,cowash,share,nothing,1
1017,wash,lochouse,locsens,remserv,opti,1
1017,tv,preshouse,watch,remserv,nothing,0
1017,hvac,alert,coalarm,locally,reco,1
1017,assis,alert,micro,remserv,reco,0
1017,refr,opauto,cotv,locally,insight,0
1017,alarm,opauto,cosecu,share,opti,0
1017,alarm,preshouse,colight,locally,nothing,1
1017,light,opauto,cam,remserv,insight,1
1017,secu,lochouse,coassis,locally,opti,1
1018,refr,alert,cam,share,reco,0
1018,refr,lochouse,corefri,locally,insight,0
1018,wash,preshouse,cowash,remserv,opti,0
1018,assis,opauto,coassis,remserv,reco,0
1018,alarm,alert,watch,locally,nothing,1
1018,alarm,lochouse,coalarm,share,opti,0
1018,hvac,opauto,cohvac,locally,reco,0
1018,secu,opauto,locsens,share,insight,0
1018,hvac,preshouse,micro,share,nothing,0
1018,tv,alert,cotv,remserv,nothing,0
1018,light,lochouse,colight,remserv,insight,1
1018,secu,preshouse,cosecu,locally,opti,1
1019,light,lochouse,corefri,share,nothing,1
1019,tv,opauto,coalarm,remserv,insight,1
1019,light,alert,coassis,locally,reco,1
1019,alarm,alert,locsens,remserv,reco,1
1019,assis,lochouse,cotv,remserv,opti,1
1019,hvac,lochouse,cowash,locally,opti,1
1019,refr,opauto,micro,share,opti,1
1019,wash,preshouse,cosecu,share,reco,0
1019,refr,preshouse,cohvac,locally,nothing,1
1019,wash,opauto,colight,locally,insight,1
1019,secu,preshouse,cam,remserv,nothing,1
1019,hvac,alert,watch,share,insight,0
1028,secu,alert,corefri,remserv,reco,1
1028,hvac,preshouse,coalarm,locally,nothing,1
1028,assis,alert,micro,locally,reco,1
1028,tv,lochouse,watch,remserv,opti,1
1028,light,preshouse,coassis,share,reco,1
1028,refr,preshouse,cohvac,remserv,nothing,1
1028,alarm,opauto,cosecu,remserv,insight,1
1028,light,opauto,cam,locally,insight,1
1028,assis,lochouse,cotv,share,nothing,1
1028,hvac,opauto,cowash,share,opti,1
1028,wash,alert,colight,share,insight,1
1028,wash,lochouse,locsens,locally,opti,1
1033,wash,alert,corefri,locally,insight,0
1033,light,preshouse,cohvac,locally,reco,0
1033,light,opauto,micro,share,nothing,0
1033,hvac,opauto,cosecu,locally,opti,1
1033,hvac,preshouse,locsens,share,insight,0
1033,alarm,preshouse,coassis,remserv,reco,0
1033,tv,alert,colight,remserv,insight,0
1033,refr,lochouse,watch,locally,nothing,0
1033,secu,lochouse,cotv,remserv,nothing,0
1033,assis,opauto,cowash,remserv,opti,0
1033,wash,lochouse,cam,share,reco,0
1033,refr,alert,coalarm,share,opti,0
1035,secu,lochouse,locsens,share,nothing,0
1035,light,preshouse,colight,remserv,nothing,0
1035,wash,alert,cowash,remserv,reco,0
1035,tv,lochouse,micro,locally,opti,1
1035,tv,alert,cotv,share,insight,0
1035,assis,preshouse,cam,locally,nothing,1
1035,hvac,opauto,cohvac,remserv,insight,0
1035,assis,opauto,coassis,share,opti,0
1035,secu,alert,cosecu,locally,reco,0
1035,alarm,preshouse,coalarm,share,reco,0
1035,refr,lochouse,corefri,remserv,opti,0
1035,alarm,opauto,watch,locally,insight,1
1036,tv,lochouse,micro,share,opti,0
1036,alarm,opauto,watch,share,insight,1
1036,secu,lochouse,colight,locally,insight,0
1036,alarm,preshouse,cowash,locally,opti,1
1036,assis,alert,cam,remserv,nothing,0
1036,hvac,preshouse,cotv,remserv,opti,1
1036,refr,preshouse,corefri,share,nothing,0
1036,refr,opauto,coassis,locally,reco,1
1036,light,opauto,locsens,remserv,reco,1
1036,wash,lochouse,coalarm,remserv,insight,0
1036,tv,alert,cohvac,locally,nothing,1
1036,secu,alert,cosecu,share,reco,0
1038,secu,preshouse,coassis,share,reco,0
1038,tv,opauto,cowash,share,opti,1
1038,light,alert,corefri,remserv,reco,1
1038,hvac,lochouse,watch,remserv,opti,1
1038,refr,alert,micro,locally,reco,0
1038,tv,preshouse,coalarm,locally,nothing,1
1038,assis,preshouse,cohvac,remserv,nothing,0
1038,refr,lochouse,cotv,share,nothing,0
1038,alarm,lochouse,locsens,locally,opti,1
1038,wash,opauto,cosecu,remserv,insight,1
1038,secu,opauto,cam,locally,insight,1
1038,alarm,alert,colight,share,insight,0
1046,refr,preshouse,cosecu,share,insight,1
1046,secu,alert,watch,share,opti,1
1046,assis,alert,locsens,remserv,insight,1
1046,light,opauto,coalarm,remserv,opti,1
1046,hvac,lochouse,corefri,share,reco,1
1046,alarm,lochouse,micro,remserv,nothing,1
1046,wash,preshouse,cotv,locally,reco,1
1046,secu,lochouse,cowash,locally,nothing,1
1046,hvac,alert,coassis,locally,insight,1
1046,tv,preshouse,cam,remserv,reco,0
1046,refr,opauto,colight,locally,opti,0
1046,wash,opauto,cohvac,share,nothing,0
1050,refr,alert,corefri,locally,opti,1
1050,secu,preshouse,locsens,share,opti,1
1050,light,alert,colight,remserv,opti,1
1050,hvac,preshouse,cohvac,locally,insight,1
1050,wash,lochouse,cowash,locally,reco,1
1050,assis,preshouse,coassis,remserv,insight,0
1050,refr,lochouse,cam,share,insight,0
1050,tv,lochouse,cotv,remserv,reco,0
1050,secu,opauto,cosecu,locally,nothing,1
1050,wash,alert,watch,share,nothing,1
1050,hvac,opauto,micro,share,reco,0
1050,alarm,opauto,coalarm,remserv,nothing,1
1051,refr,opauto,cohvac,locally,opti,1
1051,tv,preshouse,coalarm,remserv,reco,0
1051,assis,alert,cotv,remserv,insight,0
1051,hvac,lochouse,watch,share,reco,0
1051,secu,lochouse,corefri,locally,nothing,1
1051,alarm,lochouse,locsens,remserv,nothing,1
1051,light,opauto,coassis,remserv,opti,0
1051,wash,opauto,cosecu,share,nothing,1
1051,hvac,alert,cowash,locally,insight,1
1051,secu,alert,cam,share,opti,0
1051,refr,preshouse,micro,share,insight,1
1051,wash,preshouse,colight,locally,reco,0
1053,secu,opauto,cohvac,remserv,insight,0
1053,light,alert,cotv,share,insight,0
1053,alarm,lochouse,corefri,remserv,opti,0
1053,assis,opauto,watch,locally,insight,1
1053,refr,alert,cowash,remserv,reco,1
1053,wash,preshouse,cam,locally,nothing,1
1053,assis,preshouse,coalarm,share,reco,0
1053,wash,opauto,coassis,share,opti,0
1053,light,lochouse,micro,locally,opti,1
1053,tv,alert,cosecu,locally,reco,1
1053,hvac,preshouse,colight,remserv,nothing,0
1053,tv,lochouse,locsens,share,nothing,0
1055,assis,preshouse,cosecu,locally,opti,0
1055,tv,alert,cam,share,reco,0
1055,light,alert,watch,locally,nothing,1
1055,secu,preshouse,cowash,remserv,opti,0
1055,refr,lochouse,colight,remserv,insight,0
1055,wash,alert,cotv,remserv,nothing,0
1055,tv,lochouse,corefri,locally,insight,0
1055,light,lochouse,coalarm,share,opti,0
1055,alarm,preshouse,micro,share,nothing,0
1055,assis,opauto,locsens,share,insight,0
1055,alarm,opauto,cohvac,locally,reco,1
1055,hvac,opauto,coassis,remserv,reco,0
1058,light,alert,coalarm,remserv,reco,0
1058,refr,lochouse,cosecu,share,nothing,0
1058,refr,alert,colight,locally,reco,0
1058,alarm,lochouse,cohvac,locally,opti,1
1058,alarm,alert,micro,share,insight,0
1058,assis,preshouse,locsens,remserv,nothing,0
1058,secu,preshouse,watch,share,reco,0
1058,hvac,lochouse,coassis,remserv,opti,1
1058,tv,preshouse,corefri,locally,nothing,0
1058,secu,opauto,cowash,locally,insight,1
1058,wash,opauto,cotv,remserv,insight,1
1058,tv,opauto,cam,share,opti,0
1059,tv,preshouse,watch,share,nothing,1
1059,assis,alert,micro,share,reco,0
1059,assis,lochouse,cohvac,locally,insight,1
1059,refr,opauto,cotv,remserv,reco,1
1059,light,preshouse,corefri,locally,opti,1
1059,wash,lochouse,locsens,share,opti,0
1059,tv,opauto,cowash,locally,reco,1
1059,wash,alert,cosecu,locally,nothing,1
1059,hvac,alert,coalarm,remserv,nothing,1
1059,alarm,preshouse,colight,remserv,opti,1
1059,light,opauto,cam,share,insight,1
1059,secu,lochouse,coassis,remserv,insight,1
1066,alarm,opauto,cam,locally,insight,0
1066,assis,opauto,cowash,share,opti,1
1066,hvac,opauto,cosecu,remserv,insight,1
1066,assis,preshouse,coalarm,locally,nothing,1
1066,refr,lochouse,watch,remserv,opti,0
1066,tv,alert,colight,share,insight,0
1066,secu,alert,micro,locally,reco,0
1066,tv,lochouse,locsens,locally,opti,0
1066,wash,alert,corefri,remserv,reco,1
1066,secu,lochouse,cotv,share,nothing,1
1066,alarm,preshouse,coassis,share,reco,1
1066,light,preshouse,cohvac,remserv,nothing,1
1068,alarm,preshouse,cosecu,remserv,opti,1
1068,hvac,alert,cowash,remserv,nothing,1
1068,light,opauto,coassis,share,insight,0
1068,wash,alert,locsens,locally,nothing,0
1068,refr,opauto,cohvac,remserv,reco,0
1068,tv,opauto,watch,locally,reco,1
1068,assis,alert,cotv,share,reco,0
1068,light,preshouse,cam,locally,opti,1
1068,secu,lochouse,corefri,remserv,insight,0
1068,tv,preshouse,coalarm,share,nothing,0
1068,assis,lochouse,micro,locally,insight,1
1068,wash,lochouse,colight,share,opti,0
1069,tv,alert,watch,share,nothing,0
1069,light,lochouse,cam,share,insight,1
1069,light,alert,corefri,locally,opti,1
1069,refr,lochouse,cotv,remserv,reco,1
1069,secu,preshouse,coassis,remserv,insight,1
1069,hvac,opauto,coalarm,remserv,nothing,1
1069,wash,preshouse,locsens,share,opti,0
1069,assis,opauto,micro,share,reco,0
1069,wash,opauto,cosecu,locally,nothing,1
1069,tv,lochouse,cowash,locally,reco,0
1069,assis,preshouse,cohvac,locally,insight,1
1069,alarm,alert,colight,remserv,opti,1
1074,tv,lochouse,watch,locally,nothing,0
1074,alarm,opauto,cosecu,locally,opti,1
1074,tv,alert,coalarm,share,opti,0
1074,refr,preshouse,cohvac,locally,reco,0
1074,wash,alert,colight,remserv,insight,0
1074,secu,lochouse,cam,share,reco,0
1074,light,preshouse,coassis,remserv,reco,1
1074,secu,alert,corefri,locally,insight,1
1074,hvac,opauto,cowash,remserv,opti,0
1074,refr,opauto,micro,share,nothing,1
1074,assis,lochouse,cotv,remserv,nothing,1
1074,alarm,preshouse,locsens,share,insight,0
1083,alarm,alert,locsens,remserv,nothing,0
1083,wash,opauto,colight,locally,reco,1
1083,secu,lochouse,cam,share,opti,1
1083,secu,alert,corefri,locally,nothing,1
1083,refr,opauto,micro,share,insight,0
1083,tv,opauto,coalarm,remserv,reco,1
1083,hvac,lochouse,cowash,locally,insight,1
1083,refr,preshouse,cohvac,locally,opti,1
1083,hvac,alert,watch,share,reco,0
1083,light,preshouse,coassis,remserv,opti,1
1083,assis,lochouse,cotv,remserv,insight,1
1083,wash,preshouse,cosecu,share,nothing,0
1087,hvac,alert,cam,share,opti,0
1087,light,alert,cowash,locally,insight,1
1087,wash,opauto,cohvac,locally,opti,1
1087,wash,preshouse,micro,share,insight,0
1087,hvac,lochouse,corefri,locally,nothing,0
1087,refr,lochouse,locsens,remserv,nothing,0
1087,secu,preshouse,coalarm,remserv,reco,0
1087,light,lochouse,watch,share,reco,0
1087,alarm,alert,cotv,remserv,insight,0
1087,assis,opauto,cosecu,share,nothing,0
1087,assis,preshouse,colight,locally,reco,0
1087,tv,opauto,coassis,remserv,opti,1
1088,secu,alert,locsens,remserv,opti,0
1088,alarm,alert,cowash,share,nothing,0
1088,light,opauto,colight,locally,nothing,0
1088,hvac,lochouse,micro,remserv,reco,0
1088,tv,preshouse,cotv,locally,insight,0
1088,alarm,lochouse,coalarm,locally,reco,0
1088,refr,preshouse,cam,remserv,insight,0
1088,light,preshouse,cosecu,share,opti,0
1088,assis,alert,coassis,locally,opti,0
1088,wash,opauto,watch,remserv,nothing,0
1088,tv,opauto,cohvac,share,reco,0
1088,assis,lochouse,corefri,share,insight,0
1099,refr,lochouse,cotv,locally,opti,1
1099,hvac,preshouse,cowash,share,reco,0
1099,light,lochouse,cam,remserv,opti,1
1099,tv,alert,watch,remserv,reco,1
1099,refr,alert,cohvac,share,insight,1
1099,secu,opauto,corefri,share,opti,0
1099,alarm,preshouse,cosecu,remserv,nothing,1
1099,assis,opauto,micro,remserv,insight,1
1099,hvac,opauto,coalarm,locally,insight,1
1099,wash,lochouse,colight,share,nothing,1
1099,wash,alert,locsens,locally,reco,1
1099,secu,preshouse,coassis,locally,nothing,1
1104,alarm,preshouse,cosecu,remserv,opti,0
1104,wash,lochouse,colight,share,opti,0
1104,light,preshouse,cam,locally,opti,1
1104,tv,opauto,watch,locally,reco,0
1104,assis,lochouse,micro,locally,insight,0
1104,tv,preshouse,coalarm,share,nothing,0
1104,refr,opauto,cohvac,remserv,reco,1
1104,light,opauto,coassis,share,insight,0
1104,secu,lochouse,corefri,remserv,insight,0
1104,wash,alert,locsens,locally,nothing,1
1104,assis,alert,cotv,share,reco,0
1104,hvac,alert,cowash,remserv,nothing,0
1114,light,opauto,cam,remserv,insight,1
1114,hvac,alert,coalarm,locally,reco,0
1114,assis,alert,micro,remserv,reco,1
1114,alarm,opauto,cosecu,share,opti,1
1114,secu,alert,corefri,share,insight,1
1114,refr,opauto,cotv,locally,insight,0
1114,hvac,lochouse,cowash,share,nothing,1
1114,secu,lochouse,coassis,locally,opti,1
1114,alarm,preshouse,colight,locally,nothing,1
1114,tv,preshouse,watch,remserv,nothing,0
1114,wash,lochouse,locsens,remserv,opti,0
1114,refr,preshouse,cohvac,share,reco,0
1115,refr,alert,coassis,remserv,opti,1
1115,wash,lochouse,coalarm,remserv,reco,0
1115,secu,lochouse,colight,locally,reco,1
1115,tv,alert,cohvac,locally,opti,0
1115,alarm,preshouse,cowash,locally,insight,0
1115,tv,lochouse,micro,share,insight,0
1115,secu,alert,cosecu,share,nothing,1
1115,light,opauto,locsens,remserv,nothing,1
1115,alarm,opauto,watch,share,reco,0
1115,hvac,preshouse,cotv,remserv,insight,0
1115,assis,preshouse,cam,share,opti,0
1115,assis,opauto,corefri,locally,nothing,1
1117,light,preshouse,corefri,share,insight,1
1117,tv,opauto,cowash,share,nothing,0
1117,light,opauto,coassis,locally,opti,1
1117,wash,alert,cosecu,share,opti,1
1117,refr,preshouse,micro,remserv,reco,0
1117,assis,alert,cotv,locally,insight,0
1117,secu,alert,cam,remserv,insight,1
1117,assis,lochouse,cohvac,share,reco,0
1117,hvac,lochouse,watch,remserv,nothing,0
1117,wash,lochouse,colight,locally,nothing,0
1117,tv,preshouse,coalarm,locally,reco,0
1117,alarm,opauto,locsens,remserv,opti,0
1118,secu,preshouse,locsens,remserv,opti,1
1118,tv,lochouse,cotv,locally,insight,0
1118,alarm,opauto,coalarm,locally,reco,1
1118,tv,alert,cohvac,share,reco,0
1118,hvac,opauto,micro,remserv,reco,1
1118,light,alert,colight,locally,nothing,1
1118,alarm,preshouse,cowash,share,nothing,0
1118,wash,alert,watch,remserv,nothing,1
1118,refr,lochouse,cam,remserv,insight,0
1118,light,lochouse,cosecu,share,opti,1
1118,assis,preshouse,coassis,locally,opti,1
1118,assis,opauto,corefri,share,insight,1
1119,assis,opauto,watch,remserv,reco,0
1119,wash,preshouse,cam,remserv,opti,0
1119,tv,alert,cosecu,remserv,nothing,0
1119,refr,alert,cowash,share,reco,0
1119,light,lochouse,micro,remserv,insight,0
1119,hvac,opauto,locsens,locally,reco,0
1119,refr,lochouse,coalarm,locally,insight,0
1119,alarm,alert,coassis,locally,nothing,0
1119,alarm,lochouse,corefri,share,opti,0
1119,secu,opauto,cohvac,share,insight,0
1119,hvac,preshouse,colight,share,nothing,0
1119,secu,preshouse,cotv,locally,opti,0
1120,wash,opauto,locsens,locally,nothing,1
1120,light,lochouse,coassis,share,insight,1
1120,secu,preshouse,corefri,remserv,insight,0
1120,light,alert,cam,locally,opti,1
1120,assis,preshouse,micro,locally,insight,1
1120,tv,alert,coalarm,share,nothing,1
1120,tv,lochouse,watch,locally,reco,0
1120,refr,lochouse,cohvac,remserv,reco,0
1120,alarm,alert,cosecu,remserv,opti,1
1120,wash,preshouse,colight,share,opti,1
1120,hvac,opauto,cowash,remserv,nothing,1
1120,assis,opauto,cotv,share,reco,0
1128,alarm,preshouse,colight,locally,insight,1
1128,light,opauto,cam,remserv,nothing,0
1128,tv,lochouse,watch,share,insight,0
1128,secu,lochouse,coassis,locally,reco,1
1128,wash,lochouse,locsens,remserv,reco,1
1128,assis,preshouse,micro,share,opti,0
1128,hvac,preshouse,coalarm,remserv,insight,1
1128,tv,alert,cowash,locally,opti,0
1128,secu,alert,corefri,share,nothing,1
1128,alarm,opauto,cosecu,share,reco,1
1128,refr,alert,cotv,remserv,opti,0
1128,assis,opauto,cohvac,locally,nothing,1
1129,assis,lochouse,cotv,locally,opti,0
1129,light,opauto,corefri,share,opti,0
1129,alarm,lochouse,colight,share,nothing,0
1129,wash,preshouse,cosecu,remserv,nothing,0
1129,assis,alert,cohvac,share,insight,0
1129,tv,preshouse,cowash,share,reco,0
1129,refr,opauto,micro,remserv,insight,0
1129,secu,lochouse,cam,remserv,opti,0
1129,tv,opauto,coalarm,locally,insight,0
1129,hvac,alert,watch,remserv,reco,0
1129,light,preshouse,coassis,locally,nothing,0
1129,alarm,alert,locsens,locally,reco,0
1132,assis,preshouse,locsens,share,opti,0
1132,secu,lochouse,cowash,locally,reco,1
1132,hvac,preshouse,coassis,remserv,insight,1
1132,wash,lochouse,cotv,remserv,reco,0
1132,refr,alert,colight,remserv,opti,0
1132,assis,opauto,cosecu,locally,nothing,1
1132,tv,lochouse,cam,share,insight,0
1132,alarm,preshouse,cohvac,locally,insight,1
1132,alarm,opauto,micro,share,reco,0
1132,tv,alert,corefri,locally,opti,1
1132,secu,alert,watch,share,nothing,0
1132,light,opauto,coalarm,remserv,nothing,0
1134,tv,preshouse,cam,locally,nothing,1
1134,assis,preshouse,colight,remserv,nothing,1
1134,wash,opauto,cohvac,remserv,insight,0
1134,alarm,alert,cotv,share,insight,0
1134,refr,lochouse,locsens,share,nothing,0
1134,light,alert,cowash,remserv,reco,0
1134,secu,opauto,watch,locally,insight,1
1134,tv,opauto,coassis,share,opti,0
1134,secu,preshouse,coalarm,share,reco,0
1134,alarm,lochouse,micro,locally,opti,0
1134,hvac,lochouse,corefri,remserv,opti,1
1134,refr,alert,cosecu,locally,reco,1
1137,refr,preshouse,cohvac,locally,reco,1
1137,light,preshouse,coassis,remserv,reco,1
1137,refr,opauto,micro,share,nothing,0
1137,alarm,opauto,cosecu,locally,opti,1
1137,hvac,opauto,cowash,remserv,opti,0
1137,tv,alert,coalarm,share,opti,0
1137,assis,lochouse,cotv,remserv,nothing,0
1137,wash,alert,colight,remserv,insight,0
1137,alarm,preshouse,locsens,share,insight,0
1137,secu,alert,corefri,locally,insight,0
1137,secu,lochouse,cam,share,reco,0
1137,tv,lochouse,watch,locally,nothing,1
1139,wash,alert,cosecu,share,insight,0
1139,secu,alert,cam,remserv,reco,0
1139,hvac,preshouse,cowash,locally,nothing,0
1139,light,preshouse,corefri,share,reco,0
1139,wash,lochouse,colight,locally,opti,1
1139,hvac,opauto,watch,share,opti,0
1139,refr,preshouse,micro,remserv,nothing,1
1139,assis,lochouse,cohvac,share,nothing,1
1139,tv,lochouse,coalarm,remserv,opti,1
1139,assis,alert,cotv,locally,reco,0
1139,alarm,opauto,locsens,remserv,insight,1
1139,light,opauto,coassis,locally,insight,1
1141,wash,alert,cowash,locally,nothing,1
1141,wash,lochouse,watch,share,opti,0
1141,light,opauto,cosecu,share,insight,0
1141,light,preshouse,colight,locally,opti,1
1141,tv,preshouse,cohvac,share,nothing,0
1141,assis,alert,corefri,share,reco,0
1141,secu,lochouse,locsens,remserv,insight,0
1141,alarm,preshouse,coalarm,remserv,opti,0
1141,hvac,alert,micro,remserv,nothing,0
1141,refr,opauto,cam,remserv,reco,0
1141,assis,lochouse,coassis,locally,insight,0
1141,tv,opauto,cotv,locally,reco,0
1144,secu,opauto,watch,remserv,opti,1
1144,tv,alert,cam,locally,insight,1
1144,light,alert,cowash,share,opti,0
1144,assis,preshouse,colight,share,insight,0
1144,alarm,preshouse,micro,locally,reco,1
1144,refr,alert,cosecu,remserv,insight,1
1144,tv,lochouse,coassis,share,reco,0
1144,light,lochouse,coalarm,locally,nothing,1
1144,wash,lochouse,cohvac,remserv,nothing,1
1144,alarm,opauto,cotv,share,nothing,0
1144,assis,opauto,locsens,locally,opti,1
1144,hvac,preshouse,corefri,remserv,reco,1
1145,hvac,opauto,cohvac,share,reco,0
1145,refr,lochouse,corefri,share,insight,0
1145,light,alert,locsens,remserv,opti,0
1145,wash,alert,cowash,share,nothing,1
1145,tv,lochouse,micro,remserv,reco,0
1145,alarm,opauto,watch,remserv,nothing,1
1145,wash,lochouse,coalarm,locally,reco,0
1145,refr,alert,coassis,locally,opti,1
1145,secu,preshouse,cosecu,share,opti,1
1145,assis,preshouse,cam,remserv,insight,1
1145,hvac,preshouse,cotv,locally,insight,0
1145,secu,opauto,colight,locally,nothing,1
1146,light,preshouse,watch,remserv,opti,1
1146,alarm,alert,cohvac,remserv,nothing,1
1146,wash,preshouse,cotv,share,nothing,0
1146,refr,opauto,colight,share,insight,1
1146,secu,lochouse,cowash,share,opti,1
1146,secu,alert,coalarm,locally,nothing,1
1146,hvac,lochouse,cam,locally,insight,0
1146,refr,preshouse,locsens,locally,opti,0
1146,tv,opauto,corefri,remserv,reco,0
1146,hvac,alert,coassis,share,reco,1
1146,wash,opauto,micro,locally,reco,0
1146,assis,lochouse,cosecu,remserv,insight,1
1148,secu,preshouse,coassis,locally,opti,1
1148,hvac,opauto,coalarm,locally,reco,1
1148,assis,opauto,micro,remserv,reco,0
1148,secu,opauto,corefri,share,insight,1
1148,alarm,alert,colight,locally,nothing,0
1148,tv,alert,watch,remserv,nothing,0
1148,alarm,lochouse,cosecu,share,opti,0
1148,refr,lochouse,cotv,locally,insight,1
1148,wash,preshouse,locsens,remserv,opti,0
1148,refr,alert,cohvac,share,reco,0
1148,hvac,preshouse,cowash,share,nothing,0
1148,light,lochouse,cam,remserv,insight,0
1153,refr,lochouse,micro,share,reco,0
1153,secu,opauto,corefri,locally,opti,0
1153,hvac,opauto,watch,share,nothing,1
1153,hvac,preshouse,cowash,locally,reco,0
1153,refr,alert,cohvac,locally,insight,0
1153,light,alert,coassis,remserv,insight,0
1153,alarm,alert,locsens,share,opti,0
1153,wash,opauto,colight,remserv,opti,0
1153,alarm,lochouse,cosecu,locally,nothing,0
1153,secu,preshouse,cam,share,insight,0
1153,assis,preshouse,cotv,remserv,reco,0
1153,tv,lochouse,coalarm,remserv,nothing,0
1161,light,opauto,watch,remserv,nothing,1
1161,tv,lochouse,corefri,share,insight,0
1161,assis,opauto,colight,locally,nothing,1
1161,alarm,preshouse,cotv,locally,insight,0
1161,tv,alert,coassis,locally,opti,0
1161,wash,lochouse,micro,remserv,reco,0
1161,assis,preshouse,cosecu,share,opti,0
1161,hvac,preshouse,cam,remserv,insight,0
1161,alarm,opauto,cohvac,share,reco,0
1161,secu,lochouse,coalarm,locally,reco,0
1161,secu,alert,cowash,share,nothing,0
1161,refr,alert,locsens,remserv,opti,0
1166,light,lochouse,cosecu,share,reco,1
1166,wash,opauto,cowash,locally,opti,1
1166,light,alert,colight,locally,insight,1
1166,assis,opauto,corefri,share,nothing,1
1166,assis,preshouse,coassis,locally,reco,1
1166,alarm,alert,coalarm,remserv,insight,1
1166,secu,preshouse,locsens,remserv,reco,1
1166,hvac,lochouse,cohvac,locally,nothing,1
1166,wash,preshouse,watch,share,insight,1
1166,hvac,alert,micro,share,opti,1
1166,tv,opauto,cotv,remserv,opti,1
1166,refr,lochouse,cam,remserv,nothing,1
1172,light,alert,cohvac,share,reco,1
1172,alarm,lochouse,cam,remserv,insight,1
1172,light,lochouse,cotv,locally,insight,0
1172,tv,preshouse,locsens,remserv,opti,0
1172,hvac,lochouse,cosecu,share,opti,1
1172,wash,preshouse,coassis,locally,opti,1
1172,secu,opauto,micro,remserv,reco,1
1172,assis,opauto,coalarm,locally,reco,1
1172,hvac,alert,colight,locally,nothing,1
1172,assis,preshouse,cowash,share,nothing,1
1172,wash,opauto,corefri,share,insight,1
1172,refr,alert,watch,remserv,nothing,1
1178,assis,lochouse,cotv,share,opti,0
1178,tv,opauto,coalarm,share,insight,0
1178,refr,preshouse,cohvac,remserv,opti,1
1178,assis,alert,micro,locally,nothing,1
1178,alarm,alert,locsens,share,reco,0
1178,secu,opauto,corefri,locally,reco,1
1178,secu,preshouse,cam,share,nothing,0
1178,wash,opauto,colight,remserv,reco,1
1178,hvac,lochouse,cowash,remserv,insight,0
1178,alarm,lochouse,cosecu,locally,insight,1
1178,tv,preshouse,watch,locally,opti,1
1178,light,alert,coassis,remserv,nothing,1
1180,secu,alert,cotv,share,reco,0
1180,wash,lochouse,corefri,remserv,insight,1
1180,tv,alert,locsens,locally,nothing,1
1180,assis,alert,cowash,remserv,nothing,0
1180,secu,lochouse,micro,locally,insight,0
1180,refr,preshouse,coalarm,share,nothing,0
1180,alarm,opauto,coassis,share,insight,1
1180,refr,opauto,watch,locally,reco,0
1180,light,opauto,cohvac,remserv,reco,1
1180,hvac,preshouse,cosecu,remserv,opti,1
1180,alarm,preshouse,cam,locally,opti,0
1180,tv,lochouse,colight,share,opti,0
1181,hvac,preshouse,cosecu,remserv,nothing,1
1181,light,alert,cohvac,share,insight,0
1181,secu,opauto,micro,remserv,insight,1
1181,wash,preshouse,coassis,locally,nothing,1
1181,assis,opauto,coalarm,locally,insight,1
1181,light,lochouse,cotv,locally,opti,1
1181,refr,alert,watch,remserv,reco,1
1181,alarm,lochouse,cam,remserv,opti,0
1181,assis,preshouse,cowash,share,reco,0
1181,tv,lochouse,colight,share,nothing,0
1181,tv,alert,locsens,locally,reco,1
1181,wash,opauto,corefri,share,opti,0
1182,refr,opauto,coalarm,locally,opti,1
1182,light,opauto,micro,remserv,opti,1
1182,secu,alert,cohvac,share,opti,1
1182,wash,preshouse,cam,locally,reco,0
1182,wash,opauto,coassis,share,nothing,1
1182,tv,preshouse,cosecu,remserv,reco,1
1182,alarm,lochouse,corefri,remserv,nothing,0
1182,hvac,lochouse,colight,share,reco,0
1182,hvac,alert,locsens,locally,insight,0
1182,refr,preshouse,cowash,share,insight,0
1182,secu,lochouse,cotv,locally,nothing,0
1182,assis,alert,watch,remserv,insight,1
1186,light,alert,locsens,locally,insight,1
1186,wash,opauto,coalarm,locally,opti,1
1186,hvac,lochouse,cotv,locally,nothing,1
1186,light,lochouse,colight,share,reco,0
1186,assis,preshouse,cam,locally,reco,0
1186,hvac,alert,cohvac,share,opti,0
