@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1964,refr,lochouse,cotv,locally,opti,0
1964,hvac,preshouse,cowash,share,reco,1
1703,alarm,preshouse,locsens,share,nothing,0
1703,refr,lochouse,cohvac,remserv,insight,0
1703,tv,alert,coalarm,share,reco,1
1703,light,alert,cam,locally,nothing,1
1703,secu,preshouse,corefri,remserv,opti,0
1703,wash,alert,colight,remserv,nothing,0
1703,tv,lochouse,watch,locally,insight,1
1703,assis,preshouse,micro,locally,opti,1
1703,assis,opauto,cotv,share,insight,1
1703,light,lochouse,coassis,share,opti,1
1703,alarm,opauto,cosecu,locally,reco,1
1703,hvac,opauto,cowash,remserv,reco,0
189,wash,preshouse,watch,share,reco,0
189,tv,opauto,cotv,remserv,insight,1
189,wash,opauto,cowash,locally,insight,1
189,hvac,alert,micro,share,insight,0
189,hvac,lochouse,cohvac,locally,opti,1
189,alarm,alert,coalarm,remserv,reco,0
189,secu,preshouse,locsens,remserv,nothing,1
189,refr,preshouse,corefri,locally,nothing,1
189,refr,opauto,cam,share,opti,0
189,light,lochouse,cosecu,share,nothing,0
189,assis,lochouse,coassis,remserv,opti,1
189,light,alert,colight,locally,reco,0
664,wash,alert,locsens,remserv,reco,0
664,light,preshouse,cam,remserv,nothing,1
664,tv,lochouse,cowash,locally,opti,1
664,alarm,opauto,colight,locally,insight,1
664,secu,alert,coassis,locally,reco,0
664,assis,opauto,micro,share,opti,1
664,refr,lochouse,cotv,remserv,opti,1
664,hvac,opauto,coalarm,remserv,insight,1
664,alarm,preshouse,cosecu,share,reco,0
664,secu,lochouse,corefri,share,nothing,0
664,tv,alert,watch,share,insight,0
664,assis,preshouse,cohvac,locally,nothing,1
492,assis,lochouse,micro,locally,reco,1
492,light,preshouse,cam,locally,insight,1
492,assis,alert,cotv,share,nothing,0
492,hvac,opauto,coalarm,locally,nothing,1
492,hvac,preshouse,cowash,share,opti,0
492,tv,alert,watch,remserv,opti,1
492,wash,alert,locsens,locally,opti,0
492,refr,opauto,cohvac,remserv,nothing,1
492,alarm,preshouse,cosecu,remserv,insight,1
492,light,opauto,coassis,share,reco,0
492,wash,lochouse,colight,share,insight,0
492,secu,lochouse,corefri,remserv,reco,0
413,light,opauto,cotv,share,reco,0
413,tv,alert,cosecu,remserv,opti,1
413,assis,alert,coalarm,share,nothing,0
413,refr,opauto,cowash,remserv,nothing,1
413,wash,lochouse,coassis,share,insight,0
413,assis,lochouse,watch,locally,reco,0
413,hvac,preshouse,colight,share,opti,0
413,wash,alert,cam,locally,opti,1
413,alarm,preshouse,corefri,remserv,insight,1
413,secu,lochouse,cohvac,remserv,reco,0
413,light,preshouse,micro,locally,insight,1
413,hvac,opauto,locsens,locally,nothing,1
2027,tv,opauto,corefri,locally,reco,0
2027,tv,preshouse,cam,share,nothing,0
2027,refr,opauto,colight,remserv,reco,0
2027,alarm,preshouse,cohvac,remserv,opti,1
2027,secu,lochouse,cowash,remserv,insight,1
2027,light,opauto,coalarm,share,insight,1
2027,assis,lochouse,cosecu,locally,insight,1
2027,wash,alert,micro,locally,nothing,1
2027,light,preshouse,watch,locally,opti,1
2027,hvac,alert,coassis,remserv,nothing,1
2027,wash,lochouse,cotv,share,opti,0
2027,assis,alert,locsens,share,reco,0
785,refr,opauto,colight,share,reco,0
785,light,preshouse,watch,remserv,insight,1
785,secu,alert,coalarm,locally,opti,1
785,hvac,lochouse,cam,locally,reco,0
785,alarm,preshouse,cohvac,share,opti,0
785,alarm,opauto,cotv,locally,nothing,1
785,refr,preshouse,locsens,locally,insight,1
785,secu,lochouse,cowash,share,insight,0
785,wash,alert,micro,remserv,opti,1
785,hvac,alert,coassis,share,nothing,0
785,tv,opauto,corefri,remserv,nothing,1
785,assis,lochouse,cosecu,remserv,reco,0
1003,secu,opauto,corefri,share,reco,0
1003,wash,preshouse,locsens,remserv,insight,1
1003,alarm,lochouse,cosecu,share,insight,0
1003,tv,opauto,cowash,locally,nothing,1
1003,secu,preshouse,coassis,locally,insight,1
1003,tv,preshouse,watch,share,opti,0
1003,assis,opauto,micro,remserv,nothing,1
1003,alarm,alert,colight,locally,opti,1
1003,refr,lochouse,cotv,locally,reco,0
1003,hvac,alert,coalarm,remserv,opti,1
1003,light,lochouse,cam,remserv,reco,0
1003,refr,alert,cohvac,share,nothing,0
1475,wash,alert,colight,locally,opti,1
1475,hvac,preshouse,watch,share,opti,0
1475,tv,alert,coalarm,remserv,opti,1
1475,refr,opauto,micro,remserv,nothing,1
1475,secu,lochouse,cam,remserv,reco,0
1475,assis,lochouse,cotv,locally,reco,0
1475,alarm,preshouse,locsens,remserv,insight,1
1475,wash,lochouse,cosecu,share,insight,0
1475,light,preshouse,coassis,locally,insight,1
1475,hvac,opauto,cowash,locally,nothing,1
1475,light,opauto,corefri,share,reco,0
1475,assis,alert,cohvac,share,nothing,0
1848,secu,preshouse,cohvac,locally,insight,1
1848,secu,opauto,micro,share,reco,0
1848,alarm,lochouse,cam,share,insight,0
1848,hvac,alert,colight,remserv,opti,1
1848,wash,preshouse,coassis,remserv,insight,1
1848,alarm,alert,corefri,locally,opti,1
1848,tv,opauto,cosecu,locally,nothing,1
1848,assis,opauto,coalarm,remserv,nothing,1
1848,light,lochouse,cotv,remserv,reco,0
1848,tv,preshouse,locsens,share,opti,0
1848,refr,alert,watch,share,nothing,0
1848,refr,lochouse,cowash,locally,reco,0
1069,tv,alert,watch,share,nothing,0
1069,light,lochouse,cam,share,insight,1
1069,light,alert,corefri,locally,opti,1
1069,refr,lochouse,cotv,remserv,reco,1
1069,secu,preshouse,coassis,remserv,insight,1
1069,hvac,opauto,coalarm,remserv,nothing,1
1069,wash,preshouse,locsens,share,opti,0
1069,assis,opauto,micro,share,reco,0
1069,wash,opauto,cosecu,locally,nothing,1
1069,tv,lochouse,cowash,locally,reco,0
1069,assis,preshouse,cohvac,locally,insight,1
1069,alarm,alert,colight,remserv,opti,1
1719,tv,preshouse,cotv,remserv,nothing,1
1719,hvac,lochouse,micro,share,nothing,0
1719,refr,preshouse,cam,share,reco,0
1719,assis,alert,coassis,remserv,reco,0
1719,light,opauto,colight,remserv,insight,1
1719,alarm,preshouse,watch,locally,nothing,1
1719,alarm,opauto,coalarm,share,opti,1
1719,refr,opauto,corefri,locally,insight,1
1719,hvac,alert,cohvac,locally,reco,0
1719,wash,lochouse,cowash,remserv,opti,1
1719,secu,alert,locsens,share,insight,1
1719,secu,lochouse,cosecu,locally,opti,1
676,assis,preshouse,cohvac,locally,reco,0
676,wash,preshouse,locsens,share,insight,0
676,alarm,alert,colight,remserv,insight,1
676,secu,preshouse,coassis,remserv,reco,0
676,wash,opauto,cosecu,locally,opti,1
676,light,lochouse,cam,share,reco,0
676,tv,opauto,cowash,remserv,opti,1
676,hvac,alert,coalarm,share,opti,0
676,assis,opauto,micro,share,nothing,0
676,hvac,lochouse,watch,locally,nothing,1
676,refr,lochouse,cotv,remserv,nothing,1
676,light,alert,corefri,locally,insight,1
1797,light,alert,micro,remserv,opti,1
1797,hvac,preshouse,locsens,locally,insight,1
1797,secu,opauto,cotv,locally,nothing,0
1797,refr,lochouse,cowash,share,insight,0
1797,secu,preshouse,cohvac,share,opti,0
1797,refr,alert,coalarm,locally,opti,1
1797,wash,alert,coassis,share,nothing,1
1797,hvac,opauto,colight,share,reco,0
1797,assis,preshouse,watch,remserv,insight,1
1797,wash,lochouse,cam,locally,reco,0
1797,alarm,opauto,corefri,remserv,nothing,0
1797,tv,lochouse,cosecu,remserv,reco,0
305,light,lochouse,micro,locally,opti,1
305,hvac,preshouse,colight,remserv,nothing,1
305,assis,preshouse,coalarm,share,reco,1
305,wash,opauto,coassis,share,opti,1
305,alarm,lochouse,corefri,remserv,opti,0
305,wash,preshouse,cam,locally,nothing,1
305,tv,lochouse,locsens,share,nothing,0
305,secu,opauto,cohvac,remserv,insight,0
305,tv,alert,cosecu,locally,reco,1
305,refr,alert,cowash,remserv,reco,0
305,light,alert,cotv,share,insight,0
305,assis,opauto,watch,locally,insight,1
667,assis,preshouse,cotv,locally,insight,0
667,refr,lochouse,micro,remserv,reco,1
667,secu,preshouse,cam,remserv,insight,1
667,tv,alert,cowash,share,nothing,0
667,light,lochouse,corefri,share,insight,0
667,light,alert,coassis,locally,opti,1
667,wash,preshouse,cosecu,share,opti,0
667,assis,opauto,cohvac,share,reco,0
667,tv,lochouse,coalarm,locally,reco,1
667,hvac,opauto,watch,remserv,nothing,1
667,alarm,alert,locsens,remserv,opti,0
667,wash,opauto,colight,locally,nothing,1
723,wash,preshouse,cowash,remserv,insight,0
723,tv,opauto,micro,locally,nothing,1
723,alarm,alert,watch,locally,opti,1
723,alarm,lochouse,coalarm,share,insight,0
723,refr,alert,cam,share,nothing,0
723,secu,preshouse,cosecu,locally,insight,1
723,assis,opauto,coassis,remserv,nothing,1
723,refr,lochouse,corefri,locally,reco,0
723,tv,preshouse,cotv,share,opti,0
723,secu,opauto,locsens,share,reco,0
723,light,lochouse,colight,remserv,reco,0
723,hvac,alert,cohvac,remserv,opti,1
976,secu,alert,micro,locally,nothing,1
976,tv,opauto,colight,remserv,reco,0
976,wash,preshouse,cam,share,nothing,0
976,refr,opauto,coalarm,share,insight,0
976,refr,preshouse,watch,locally,opti,1
976,alarm,alert,coassis,remserv,nothing,1
976,assis,lochouse,cowash,remserv,insight,0
976,hvac,lochouse,cosecu,locally,insight,1
976,hvac,alert,locsens,share,reco,0
976,wash,opauto,corefri,locally,reco,0
976,light,preshouse,cohvac,remserv,opti,1
976,secu,lochouse,cotv,share,opti,0
1182,refr,opauto,coalarm,locally,opti,1
1182,light,opauto,micro,remserv,opti,1
1182,secu,alert,cohvac,share,opti,1
1182,wash,preshouse,cam,locally,reco,0
1182,wash,opauto,coassis,share,nothing,1
1182,tv,preshouse,cosecu,remserv,reco,1
1182,alarm,lochouse,corefri,remserv,nothing,0
1182,hvac,lochouse,colight,share,reco,0
1182,hvac,alert,locsens,locally,insight,0
1182,refr,preshouse,cowash,share,insight,0
1182,secu,lochouse,cotv,locally,nothing,0
1182,assis,alert,watch,remserv,insight,1
1770,assis,alert,corefri,locally,insight,1
1770,light,opauto,cosecu,locally,opti,1
1770,secu,alert,colight,remserv,insight,0
1770,tv,opauto,micro,share,nothing,1
1770,wash,lochouse,watch,locally,nothing,1
1770,refr,preshouse,coassis,remserv,reco,1
1770,tv,preshouse,cohvac,locally,reco,1
1770,alarm,opauto,cowash,remserv,opti,0
1770,wash,alert,coalarm,share,opti,1
1770,hvac,lochouse,cotv,remserv,nothing,0
1770,light,preshouse,locsens,share,insight,0
1770,assis,lochouse,cam,share,reco,0
1653,assis,lochouse,colight,share,reco,0
1653,hvac,lochouse,corefri,remserv,nothing,0
1653,alarm,opauto,micro,remserv,opti,1
1653,tv,opauto,coassis,share,nothing,1
1653,refr,preshouse,cosecu,remserv,reco,1
1653,light,opauto,coalarm,locally,opti,1
1653,tv,preshouse,cam,locally,reco,0
1653,assis,alert,locsens,locally,insight,1
1653,light,preshouse,cowash,share,insight,0
1653,wash,alert,cohvac,share,opti,1
1653,secu,alert,watch,remserv,insight,1
1653,wash,lochouse,cotv,locally,nothing,0
988,alarm,opauto,micro,remserv,nothing,1
988,refr,alert,colight,locally,opti,1
988,wash,lochouse,cotv,locally,reco,0
988,assis,preshouse,locsens,remserv,insight,1
988,hvac,opauto,corefri,share,reco,0
988,tv,lochouse,cam,remserv,reco,0
988,wash,alert,cohvac,share,nothing,0
988,light,alert,coalarm,remserv,opti,1
988,secu,preshouse,watch,share,opti,1
988,secu,opauto,cowash,locally,nothing,0
988,refr,lochouse,cosecu,share,insight,0
988,hvac,preshouse,coassis,locally,insight,1
1479,refr,lochouse,cotv,locally,insight,0
1479,secu,preshouse,coassis,locally,opti,1
1479,hvac,opauto,coalarm,locally,reco,1
1479,assis,opauto,micro,remserv,reco,1
1479,alarm,lochouse,cosecu,share,opti,0
1479,wash,preshouse,locsens,remserv,opti,1
1479,hvac,preshouse,cowash,share,nothing,0
1479,light,lochouse,cam,remserv,insight,0
1479,alarm,alert,colight,locally,nothing,1
1479,refr,alert,cohvac,share,reco,0
1479,secu,opauto,corefri,share,insight,0
1479,tv,alert,watch,remserv,nothing,1
1340,alarm,lochouse,coassis,locally,reco,1
1340,tv,opauto,cosecu,share,reco,0
1340,hvac,lochouse,locsens,remserv,reco,1
1340,secu,alert,cotv,remserv,opti,0
1340,refr,preshouse,coalarm,remserv,insight,0
1340,light,opauto,cohvac,locally,nothing,0
1340,wash,opauto,cam,remserv,nothing,0
1340,assis,alert,cowash,locally,opti,0
1340,light,preshouse,micro,share,opti,1
1340,alarm,alert,corefri,share,nothing,0
1340,assis,lochouse,watch,share,insight,1
1340,tv,preshouse,colight,locally,insight,1
1235,wash,alert,coassis,share,insight,1
1235,light,preshouse,cotv,share,reco,1
1235,tv,lochouse,cosecu,remserv,opti,0
1235,secu,alert,cohvac,remserv,reco,0
1235,alarm,opauto,corefri,remserv,insight,0
1235,hvac,preshouse,locsens,locally,nothing,1
1235,hvac,opauto,colight,share,opti,1
1235,refr,preshouse,cowash,remserv,nothing,0
1235,light,opauto,micro,locally,insight,1
1235,assis,lochouse,coalarm,share,nothing,0
1235,assis,alert,watch,locally,reco,1
1235,wash,lochouse,cam,locally,opti,0
1550,refr,preshouse,cotv,locally,insight,1
1550,alarm,opauto,colight,locally,nothing,1
1550,secu,lochouse,corefri,share,insight,0
1550,assis,lochouse,micro,remserv,reco,1
1550,wash,alert,locsens,remserv,opti,1
1550,refr,opauto,cohvac,share,reco,0
1550,light,preshouse,cam,remserv,insight,0
1550,secu,alert,coassis,locally,opti,1
1550,tv,opauto,watch,remserv,nothing,1
1550,alarm,preshouse,cosecu,share,opti,0
1550,hvac,alert,cowash,share,nothing,0
1550,hvac,lochouse,coalarm,locally,reco,0
926,wash,opauto,cam,remserv,opti,0
926,hvac,opauto,colight,share,nothing,1
926,refr,lochouse,cowash,share,reco,0
926,tv,lochouse,cosecu,remserv,nothing,1
926,alarm,lochouse,coassis,locally,nothing,1
926,hvac,preshouse,locsens,locally,reco,1
926,light,alert,micro,remserv,insight,0
926,refr,alert,coalarm,locally,insight,0
926,secu,preshouse,cohvac,share,insight,1
926,secu,opauto,cotv,locally,opti,0
926,alarm,alert,corefri,share,opti,0
926,assis,preshouse,watch,remserv,reco,0
1335,hvac,preshouse,cowash,remserv,insight,1
1335,assis,opauto,micro,locally,nothing,1
1335,tv,lochouse,coalarm,share,insight,0
1335,secu,lochouse,corefri,locally,reco,1
1335,refr,alert,cohvac,remserv,opti,0
1335,assis,preshouse,cotv,share,opti,0
1335,secu,alert,cam,share,nothing,1
1335,tv,alert,watch,locally,opti,0
1335,light,opauto,coassis,remserv,nothing,1
1335,alarm,preshouse,cosecu,locally,insight,1
1335,wash,lochouse,colight,remserv,reco,0
1335,alarm,opauto,locsens,share,reco,0
31,secu,opauto,coassis,remserv,nothing,0
31,tv,preshouse,cowash,remserv,insight,0
31,light,alert,cam,share,nothing,0
31,refr,opauto,micro,locally,nothing,1
31,refr,preshouse,cotv,share,opti,0
31,light,lochouse,corefri,locally,reco,0
31,wash,opauto,locsens,share,reco,0
31,alarm,lochouse,colight,remserv,reco,1
31,hvac,lochouse,coalarm,share,insight,0
31,hvac,alert,watch,locally,opti,1
31,wash,preshouse,cosecu,locally,insight,1
31,assis,alert,cohvac,remserv,opti,1
1825,refr,lochouse,coalarm,share,reco,0
1825,light,alert,cohvac,remserv,insight,1
1825,assis,preshouse,cowash,remserv,reco,0
1825,alarm,lochouse,cam,locally,nothing,0
1825,hvac,opauto,locsens,share,nothing,0
1825,secu,opauto,micro,locally,opti,1
1825,alarm,alert,coassis,share,opti,0
1825,secu,preshouse,cotv,share,insight,0
1825,tv,lochouse,colight,remserv,nothing,1
1825,hvac,preshouse,cosecu,locally,reco,1
1825,refr,alert,watch,locally,insight,1
1825,wash,opauto,corefri,remserv,opti,0
843,secu,alert,watch,remserv,opti,1
843,alarm,alert,cotv,share,nothing,0
843,alarm,lochouse,micro,locally,reco,0
843,tv,opauto,coassis,share,reco,0
843,tv,preshouse,cam,locally,insight,1
843,light,opauto,coalarm,locally,nothing,1
843,light,preshouse,cowash,share,opti,0
843,assis,lochouse,colight,share,insight,0
843,wash,opauto,cohvac,remserv,nothing,1
843,refr,preshouse,cosecu,remserv,insight,1
843,hvac,lochouse,corefri,remserv,reco,0
843,assis,alert,locsens,locally,opti,1
890,hvac,opauto,cowash,locally,opti,1
890,light,preshouse,coassis,locally,reco,1
890,refr,alert,micro,share,opti,0
890,light,opauto,corefri,share,nothing,0
890,tv,alert,coalarm,remserv,insight,0
890,secu,lochouse,cam,remserv,nothing,0
890,alarm,preshouse,locsens,remserv,reco,0
890,refr,lochouse,cohvac,locally,nothing,0
890,wash,lochouse,cosecu,share,reco,0
890,wash,alert,colight,locally,insight,1
890,hvac,preshouse,watch,share,insight,0
890,assis,opauto,cotv,remserv,opti,1
1580,assis,preshouse,coalarm,remserv,insight,0
1580,secu,preshouse,micro,share,opti,0
1580,hvac,preshouse,colight,locally,insight,1
1580,wash,alert,corefri,share,nothing,0
1580,alarm,opauto,cam,remserv,nothing,0
1580,wash,lochouse,coassis,locally,reco,0
1580,tv,lochouse,locsens,remserv,reco,0
1580,hvac,opauto,cosecu,share,reco,0
1580,light,alert,cotv,remserv,opti,1
1580,refr,lochouse,watch,share,insight,0
1580,refr,alert,cowash,locally,opti,1
1580,secu,opauto,cohvac,locally,nothing,1
1272,hvac,opauto,cowash,share,opti,0
1272,alarm,opauto,cosecu,remserv,insight,1
1272,light,preshouse,coassis,share,reco,0
1272,wash,lochouse,locsens,locally,opti,0
1272,assis,alert,micro,locally,reco,1
1272,wash,alert,colight,share,insight,0
1272,assis,lochouse,cotv,share,nothing,0
1272,refr,preshouse,cohvac,remserv,nothing,1
1272,light,opauto,cam,locally,insight,1
1272,hvac,preshouse,coalarm,locally,nothing,1
1272,tv,lochouse,watch,remserv,opti,1
1272,secu,alert,corefri,remserv,reco,1
174,assis,lochouse,locsens,share,reco,0
174,hvac,lochouse,coassis,remserv,nothing,0
174,alarm,opauto,cohvac,remserv,opti,1
174,light,opauto,watch,locally,opti,1
174,wash,alert,cotv,share,opti,1
174,refr,preshouse,colight,remserv,reco,1
174,tv,opauto,cam,share,nothing,0
174,assis,alert,cosecu,locally,insight,1
174,secu,alert,cowash,remserv,insight,1
174,light,preshouse,coalarm,share,insight,1
174,tv,preshouse,corefri,locally,reco,1
174,wash,lochouse,micro,locally,nothing,0
842,light,opauto,colight,locally,reco,1
842,assis,preshouse,coassis,remserv,opti,0
842,hvac,opauto,micro,share,insight,0
842,tv,lochouse,cotv,remserv,insight,0
842,refr,alert,corefri,locally,nothing,1
842,refr,lochouse,cam,share,opti,0
842,wash,alert,watch,share,reco,1
842,wash,lochouse,cowash,locally,insight,0
842,hvac,preshouse,cohvac,locally,opti,1
842,light,preshouse,cosecu,share,nothing,0
842,alarm,opauto,coalarm,remserv,reco,1
842,secu,alert,locsens,remserv,nothing,1
1500,hvac,alert,cosecu,remserv,nothing,1
1500,light,opauto,cohvac,share,insight,0
1500,alarm,preshouse,cam,remserv,opti,0
1500,secu,lochouse,micro,remserv,insight,0
1500,assis,lochouse,coalarm,locally,insight,0
1500,wash,alert,coassis,locally,nothing,1
1500,light,preshouse,cotv,locally,opti,1
1500,wash,lochouse,corefri,share,opti,0
1500,refr,opauto,watch,remserv,reco,1
1500,tv,preshouse,colight,share,nothing,0
1500,tv,opauto,locsens,locally,reco,1
1500,assis,alert,cowash,share,reco,1
270,secu,lochouse,corefri,remserv,opti,0
270,refr,opauto,cohvac,remserv,insight,1
270,tv,preshouse,coalarm,share,reco,0
270,alarm,alert,cosecu,locally,reco,1
270,assis,lochouse,micro,locally,opti,0
270,light,preshouse,cam,locally,nothing,0
270,tv,opauto,watch,locally,insight,1
270,alarm,lochouse,locsens,share,nothing,0
270,assis,alert,cotv,share,insight,1
270,wash,preshouse,colight,remserv,nothing,1
270,hvac,alert,cowash,remserv,reco,1
270,light,opauto,coassis,share,opti,0
1750,refr,lochouse,watch,locally,nothing,0
1750,wash,lochouse,cam,share,reco,0
1750,refr,alert,coalarm,share,opti,0
1750,assis,opauto,cowash,remserv,opti,1
1750,tv,alert,colight,remserv,insight,1
1750,secu,lochouse,cotv,remserv,nothing,1
1750,hvac,opauto,cosecu,locally,opti,1
1750,light,preshouse,cohvac,locally,reco,1
1750,wash,alert,corefri,locally,insight,0
1750,hvac,preshouse,locsens,share,insight,0
1750,alarm,preshouse,coassis,remserv,reco,0
1750,light,opauto,micro,share,nothing,0
834,hvac,opauto,corefri,share,reco,0
834,hvac,preshouse,coassis,locally,insight,0
834,assis,preshouse,locsens,remserv,insight,0
834,secu,opauto,cowash,locally,nothing,1
834,refr,alert,colight,locally,opti,1
834,refr,lochouse,cosecu,share,insight,0
834,tv,lochouse,cam,remserv,reco,0
834,wash,lochouse,cotv,locally,reco,0
834,secu,preshouse,watch,share,opti,0
834,alarm,opauto,micro,remserv,nothing,1
834,light,alert,coalarm,remserv,opti,1
834,wash,alert,cohvac,share,nothing,1
2010,hvac,lochouse,cosecu,share,nothing,0
2010,hvac,alert,colight,locally,reco,1
2010,secu,alert,micro,share,insight,1
2010,assis,alert,coalarm,remserv,reco,1
2010,light,opauto,cotv,remserv,insight,1
2010,tv,preshouse,locsens,remserv,nothing,0
2010,secu,lochouse,cohvac,locally,opti,0
2010,alarm,opauto,cam,share,opti,0
2010,alarm,preshouse,corefri,locally,nothing,0
2010,refr,preshouse,watch,share,reco,0
2010,wash,lochouse,coassis,remserv,opti,0
2010,refr,opauto,cowash,locally,insight,1
768,secu,preshouse,corefri,locally,reco,0
768,assis,lochouse,micro,locally,nothing,1
768,tv,opauto,watch,locally,opti,1
768,secu,opauto,cam,share,nothing,0
768,hvac,alert,cowash,remserv,insight,0
768,assis,alert,cotv,share,opti,0
768,alarm,alert,cosecu,locally,insight,1
768,alarm,lochouse,locsens,share,reco,0
768,tv,preshouse,coalarm,share,insight,0
768,wash,preshouse,colight,remserv,reco,0
768,light,lochouse,coassis,remserv,nothing,1
768,refr,opauto,cohvac,remserv,opti,0
1394,alarm,opauto,corefri,share,opti,0
1394,secu,alert,cohvac,share,insight,0
1394,light,opauto,micro,remserv,insight,1
1394,tv,preshouse,cosecu,remserv,nothing,1
1394,refr,opauto,coalarm,locally,insight,1
1394,hvac,lochouse,colight,share,nothing,0
1394,assis,alert,watch,remserv,reco,1
1394,refr,preshouse,cowash,share,reco,0
1394,alarm,preshouse,coassis,locally,nothing,0
1394,hvac,alert,locsens,locally,reco,1
1394,secu,lochouse,cotv,locally,opti,1
1394,wash,lochouse,cam,remserv,opti,0
1353,wash,lochouse,watch,remserv,nothing,0
1353,alarm,opauto,cowash,share,nothing,0
1353,light,alert,cosecu,share,opti,0
1353,assis,preshouse,corefri,share,insight,0
1353,alarm,preshouse,coalarm,locally,reco,0
1353,light,lochouse,colight,locally,nothing,1
1353,refr,alert,cam,remserv,insight,0
1353,hvac,preshouse,micro,remserv,reco,0
1353,assis,opauto,coassis,locally,opti,1
1353,tv,lochouse,cohvac,share,reco,0
1353,tv,alert,cotv,locally,insight,1
1353,secu,opauto,locsens,remserv,opti,1
1784,assis,preshouse,corefri,share,insight,0
1784,tv,alert,cotv,locally,insight,1
1784,tv,lochouse,cohvac,share,reco,0
1784,hvac,preshouse,micro,remserv,reco,0
1784,wash,lochouse,watch,remserv,nothing,0
1784,light,lochouse,colight,locally,nothing,1
1784,light,alert,cosecu,share,opti,0
1784,alarm,preshouse,coalarm,locally,reco,0
1784,secu,opauto,locsens,remserv,opti,1
1784,alarm,opauto,cowash,share,nothing,0
1784,assis,opauto,coassis,locally,opti,1
1784,refr,alert,cam,remserv,insight,0
69,assis,preshouse,coassis,locally,nothing,1
69,tv,alert,cohvac,share,insight,0
69,alarm,opauto,coalarm,locally,insight,1
69,alarm,preshouse,cowash,share,reco,0
69,refr,lochouse,cam,remserv,opti,1
69,secu,lochouse,colight,share,nothing,0
69,hvac,opauto,micro,remserv,insight,1
69,wash,alert,watch,remserv,reco,1
69,assis,opauto,corefri,share,opti,1
69,secu,alert,locsens,locally,reco,1
69,tv,lochouse,cotv,locally,opti,1
69,light,preshouse,cosecu,remserv,nothing,1
251,alarm,opauto,coalarm,remserv,opti,1
251,tv,preshouse,cotv,locally,reco,0
251,wash,lochouse,cowash,locally,nothing,0
251,secu,alert,locsens,remserv,insight,0
251,wash,alert,watch,share,opti,0
251,assis,lochouse,corefri,share,reco,0
251,assis,alert,coassis,locally,insight,0
251,hvac,lochouse,micro,remserv,nothing,0
251,light,preshouse,cosecu,share,insight,1
251,refr,preshouse,cam,remserv,reco,0
251,light,opauto,colight,locally,opti,1
251,tv,opauto,cohvac,share,nothing,1
168,refr,alert,watch,remserv,insight,0
168,light,alert,cohvac,share,opti,0
168,assis,preshouse,cowash,share,insight,0
168,wash,lochouse,corefri,remserv,nothing,0
168,assis,opauto,coalarm,locally,opti,1
168,hvac,preshouse,cosecu,remserv,reco,0
168,tv,alert,locsens,locally,insight,0
168,light,lochouse,cotv,locally,nothing,0
168,alarm,preshouse,cam,locally,reco,0
168,alarm,opauto,coassis,share,nothing,1
168,secu,opauto,micro,remserv,opti,1
168,tv,lochouse,colight,share,reco,0
1792,hvac,preshouse,cam,locally,opti,1
1792,refr,lochouse,colight,share,opti,0
1792,wash,alert,cotv,share,reco,1
1792,tv,lochouse,corefri,remserv,insight,0
1792,light,opauto,watch,locally,reco,1
1792,light,preshouse,coalarm,share,nothing,1
1792,alarm,opauto,cohvac,remserv,reco,1
1792,wash,lochouse,micro,locally,insight,0
1792,refr,alert,locsens,locally,nothing,1
1792,secu,alert,cowash,remserv,nothing,1
1792,assis,preshouse,cosecu,remserv,opti,1
1792,hvac,opauto,coassis,share,insight,1
1780,light,preshouse,micro,locally,reco,0
1780,hvac,preshouse,colight,share,insight,0
1780,refr,alert,cowash,share,opti,0
1780,wash,lochouse,coassis,share,reco,0
1780,light,opauto,cotv,share,nothing,1
1780,tv,alert,cosecu,remserv,insight,0
1780,secu,lochouse,cohvac,remserv,nothing,1
1780,alarm,preshouse,corefri,remserv,reco,0
1780,wash,alert,cam,locally,insight,0
1780,assis,opauto,watch,remserv,opti,1
1780,hvac,opauto,locsens,locally,opti,1
1780,refr,lochouse,coalarm,locally,nothing,0
1001,wash,lochouse,cotv,share,insight,0
1001,tv,alert,corefri,remserv,opti,0
1001,secu,lochouse,cowash,remserv,reco,1
1001,light,preshouse,watch,locally,insight,0
1001,wash,alert,micro,locally,opti,0
1001,assis,lochouse,cosecu,locally,reco,0
1001,refr,opauto,colight,remserv,nothing,1
1001,assis,alert,locsens,share,nothing,1
1001,hvac,preshouse,coassis,share,opti,1
1001,light,opauto,coalarm,share,reco,1
1001,alarm,preshouse,cohvac,remserv,insight,1
1001,hvac,opauto,cam,locally,nothing,0
1832,assis,lochouse,locsens,share,nothing,0
1832,light,preshouse,coalarm,share,reco,0
1832,refr,preshouse,colight,remserv,nothing,1
1832,wash,lochouse,micro,locally,opti,0
1832,hvac,opauto,coassis,share,opti,0
